condition medium, random seed 188079
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
396.0443, 0, 0, 0, 0, 0, 0, 1, -0.03741491, 0.9080307, 0.1776785, -0.1033095, 0.02834146, 0.09080181, 0.9900904, -0.218257, 1.182923, -0.1931098, -0.104512, 0.026012, -0.004459479, 0.9941734, -0.02485712, 0.9287517, 0.2577974, 0.1844072, 0.7116184, 0.2811783, 0.6168729
400.0676, 0, 0, 0, 0, 0, 0, 1, -0.03583086, 0.9061608, 0.1703365, -0.1010077, 0.02579501, 0.08273868, 0.9911036, -0.2144878, 1.181532, -0.1994687, -0.09222817, 0.03424474, -0.007090781, 0.9951236, -0.02346032, 0.9263026, 0.250632, 0.1905853, 0.707509, 0.2785915, 0.6208825
400.0817, 0, 0, 0, 0, 0, 0, 1, -0.03598261, 0.9061, 0.1703706, -0.1010409, 0.0256884, 0.08273893, 0.991103, -0.2144715, 1.181537, -0.1994524, -0.09233691, 0.03430491, -0.007061648, 0.9951116, -0.02362996, 0.9262459, 0.2506679, 0.1905318, 0.7074507, 0.2786025, 0.6209604
400.0955, 0, 0, 0, 0, 0, 0, 1, -0.0361588, 0.906065, 0.1703918, -0.1011243, 0.02554568, 0.08276628, 0.9910959, -0.2144945, 1.181546, -0.199443, -0.09231792, 0.03435044, -0.007117191, 0.9951115, -0.02383128, 0.9262235, 0.2506898, 0.1904159, 0.7073887, 0.2786074, 0.6210644
400.1094, 0, 0, 0, 0, 0, 0, 1, -0.03634882, 0.9060539, 0.1704077, -0.1012614, 0.0252304, 0.08266044, 0.9910988, -0.21454, 1.18152, -0.1994404, -0.09227072, 0.03429398, -0.007110815, 0.9951178, -0.02407223, 0.9262286, 0.2507094, 0.1903024, 0.7071989, 0.2785484, 0.6213418
400.1233, 0, 0, 0, 0, 0, 0, 1, -0.03648472, 0.9060287, 0.1704414, -0.1012326, 0.02498507, 0.08245231, 0.9911253, -0.2145748, 1.181483, -0.1994313, -0.09212328, 0.03416669, -0.007106498, 0.9951359, -0.02424285, 0.9261914, 0.2507515, 0.1903883, 0.7069877, 0.2785166, 0.6215701
400.1372, 0, 0, 0, 0, 0, 0, 1, -0.03657699, 0.9059992, 0.1704882, -0.1011878, 0.02488997, 0.08215676, 0.9911568, -0.2146086, 1.181417, -0.1994337, -0.09188718, 0.03398245, -0.007071508, 0.9951643, -0.02434302, 0.9261472, 0.2508032, 0.1905874, 0.7068443, 0.2783953, 0.6217265
400.1511, 0, 0, 0, 0, 0, 0, 1, -0.03665245, 0.9059675, 0.170531, -0.1011888, 0.02484984, 0.08203061, 0.9911682, -0.2146307, 1.181347, -0.1994406, -0.09147407, 0.03377542, -0.007129289, 0.995209, -0.02442207, 0.9261125, 0.2508472, 0.190659, 0.7067881, 0.2783298, 0.6217978
400.1651, 0, 0, 0, 0, 0, 0, 1, -0.03675067, 0.9058998, 0.1705885, -0.1011049, 0.02475541, 0.08197115, 0.991184, -0.2146471, 1.181307, -0.1994194, -0.09131353, 0.03372777, -0.007220265, 0.9952247, -0.02453314, 0.9260288, 0.2509107, 0.1907269, 0.7066947, 0.2783791, 0.621861
400.179, 0, 0, 0, 0, 0, 0, 1, -0.03685141, 0.9058155, 0.1706365, -0.1010014, 0.0246368, 0.08199884, 0.9911952, -0.2146353, 1.181281, -0.1993935, -0.09118202, 0.03365142, -0.007350438, 0.9952384, -0.02465243, 0.9259272, 0.2509659, 0.1907429, 0.7066036, 0.2785024, 0.6219044
400.1929, 0, 0, 0, 0, 0, 0, 1, -0.03695238, 0.9057446, 0.1706599, -0.1009783, 0.0244713, 0.08201054, 0.9912007, -0.2146368, 1.18128, -0.1993551, -0.09126741, 0.03354669, -0.007494611, 0.995233, -0.02478039, 0.9258509, 0.2509947, 0.1907018, 0.7064982, 0.2785764, 0.6220036
400.2069, 0, 0, 0, 0, 0, 0, 1, -0.0370512, 0.905659, 0.1706737, -0.1009065, 0.02426685, 0.08212295, 0.9912037, -0.2146342, 1.181294, -0.1993393, -0.0911323, 0.03349664, -0.007643757, 0.9952459, -0.02491424, 0.9257538, 0.2510166, 0.1906149, 0.7063822, 0.278757, 0.622081
400.2207, 0, 0, 0, 0, 0, 0, 1, -0.03711665, 0.905601, 0.1706851, -0.1008149, 0.02410121, 0.08222613, 0.9912086, -0.2146285, 1.1813, -0.199332, -0.09104053, 0.03337171, -0.007725275, 0.9952579, -0.02500788, 0.9256814, 0.2510359, 0.1905587, 0.7062834, 0.2789331, 0.6221314
400.2347, 0, 0, 0, 0, 0, 0, 1, -0.03714395, 0.9055805, 0.170687, -0.1008493, 0.02404549, 0.08226572, 0.9912031, -0.2146221, 1.181279, -0.1993264, -0.09085754, 0.03335885, -0.007621936, 0.9952759, -0.0250457, 0.9256667, 0.251038, 0.190493, 0.7062668, 0.2789516, 0.6221623
400.2487, 0, 0, 0, 0, 0, 0, 1, -0.03714192, 0.9055599, 0.1706882, -0.1008814, 0.02403945, 0.08227482, 0.9911993, -0.2146115, 1.181231, -0.199322, -0.09070687, 0.03342532, -0.007663675, 0.9952871, -0.02504533, 0.9256514, 0.251038, 0.1904637, 0.7062729, 0.2789374, 0.6221707
400.2625, 0, 0, 0, 0, 0, 0, 1, -0.03707457, 0.90554, 0.1706843, -0.1008958, 0.02420054, 0.08218687, 0.9912012, -0.2145851, 1.181198, -0.1993258, -0.09060926, 0.03347821, -0.007703794, 0.9952939, -0.02494979, 0.9256337, 0.2510294, 0.19056, 0.7063544, 0.2788239, 0.6220995
400.2765, 0, 0, 0, 0, 0, 0, 1, -0.03697562, 0.9055133, 0.1706809, -0.1008718, 0.02437215, 0.08200113, 0.9912148, -0.2145571, 1.181171, -0.1993159, -0.09042034, 0.0336267, -0.007724805, 0.9953058, -0.0248181, 0.9256011, 0.2510226, 0.1907502, 0.706409, 0.278673, 0.6220466
400.2904, 0, 0, 0, 0, 0, 0, 1, -0.03688765, 0.9054629, 0.1706863, -0.1007927, 0.0245184, 0.08186921, 0.9912301, -0.2145331, 1.18116, -0.1992821, -0.09037097, 0.03397303, -0.007760763, 0.9952983, -0.02470202, 0.9255366, 0.2510272, 0.1909339, 0.7064483, 0.2786, 0.6219785
400.3043, 0, 0, 0, 0, 0, 0, 1, -0.03685331, 0.9054091, 0.1706833, -0.1006818, 0.02450086, 0.0818776, 0.9912412, -0.2145076, 1.181167, -0.1992584, -0.09036964, 0.03421487, -0.007683551, 0.9952908, -0.02466919, 0.9254649, 0.2510289, 0.1909973, 0.7064134, 0.278685, 0.6219606
400.3182, 0, 0, 0, 0, 0, 0, 1, -0.03682554, 0.90531, 0.1706728, -0.1005226, 0.02441404, 0.08207723, 0.9912429, -0.2144808, 1.181178, -0.1992371, -0.09025649, 0.03436282, -0.007632908, 0.9952963, -0.02465804, 0.9253434, 0.2510265, 0.1909451, 0.7063717, 0.2789412, 0.6219091
400.3321, 0, 0, 0, 0, 0, 0, 1, -0.03680134, 0.9052175, 0.1706571, -0.1003735, 0.02432676, 0.08234383, 0.9912381, -0.2144605, 1.181114, -0.19924, -0.09016848, 0.03443006, -0.007520921, 0.9953029, -0.02465226, 0.9252316, 0.2510184, 0.1908415, 0.7063488, 0.2792318, 0.6218365
400.3461, 0, 0, 0, 0, 0, 0, 1, -0.03676379, 0.9051644, 0.1706206, -0.1002529, 0.02436606, 0.08244862, 0.9912406, -0.2144517, 1.18105, -0.1992369, -0.09015176, 0.03449761, -0.007259988, 0.9953039, -0.02460904, 0.9251617, 0.2509851, 0.1908637, 0.7063709, 0.2793648, 0.6217448
