condition mid, random seed 878740
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
524.5555, 0, 0, 0, 0, 0, 0, 1, 0.114343, 0.8097945, 0.4337382, 0.007223853, -0.03640965, -0.08133265, 0.9959956, 0.004503369, 1.201211, -0.02834737, 0.07822249, -0.00102633, -0.04065668, 0.9961061, 0.1182592, 0.8090821, 0.517346, 0.3475414, 0.5886992, 0.2637372, 0.6805081
528.5793, 0, 0, 0, 0, 0, 0, 1, 0.2098212, 1.010385, 0.1918734, -0.4719023, 0.05306205, -0.04361398, 0.8789713, 0.02859759, 1.196507, -0.05275929, 0.07730679, 0.1204695, -0.03695816, 0.9890121, 0.2308777, 1.078572, 0.2356155, 0.00944227, 0.7263852, -0.08182424, 0.6823345
528.5936, 0, 0, 0, 0, 0, 0, 1, 0.2096119, 1.010267, 0.1918932, -0.4716886, 0.05262963, -0.04360607, 0.8791124, 0.02859926, 1.196533, -0.05278814, 0.07741975, 0.1205231, -0.03701261, 0.9889947, 0.2306059, 1.078441, 0.235684, 0.009485871, 0.7261381, -0.08150868, 0.6826345
528.6075, 0, 0, 0, 0, 0, 0, 1, 0.2094808, 1.01017, 0.1918764, -0.4716064, 0.05229652, -0.04380128, 0.8791666, 0.02860522, 1.196542, -0.05282533, 0.07728478, 0.1205632, -0.03712342, 0.9889962, 0.2304427, 1.078338, 0.2356935, 0.009579599, 0.7258766, -0.08146316, 0.6829166
528.6212, 0, 0, 0, 0, 0, 0, 1, 0.2093896, 1.010081, 0.1918635, -0.4716252, 0.05215375, -0.0439508, 0.8791575, 0.02860951, 1.196543, -0.0528245, 0.07727278, 0.1207512, -0.03715014, 0.9889732, 0.2303431, 1.078249, 0.2356841, 0.009617805, 0.7257402, -0.08152999, 0.6830532
528.6349, 0, 0, 0, 0, 0, 0, 1, 0.2093233, 1.009988, 0.1918834, -0.4716021, 0.05211012, -0.04417079, 0.8791615, 0.02861989, 1.196553, -0.05282211, 0.07725359, 0.1207676, -0.0370892, 0.988975, 0.230288, 1.078147, 0.2357112, 0.009761661, 0.7256414, -0.08164096, 0.6831429
528.6487, 0, 0, 0, 0, 0, 0, 1, 0.2092524, 1.009861, 0.1919049, -0.471579, 0.05207955, -0.04440605, 0.8791639, 0.02862561, 1.196565, -0.05281329, 0.07729318, 0.1207972, -0.03700547, 0.9889714, 0.2302312, 1.078011, 0.2357396, 0.009918749, 0.7255452, -0.08176614, 0.6832279
528.6628, 0, 0, 0, 0, 0, 0, 1, 0.2091724, 1.009707, 0.1919578, -0.4715208, 0.05199376, -0.04461176, 0.8791897, 0.02862275, 1.196577, -0.05282378, 0.07714867, 0.1207752, -0.03691436, 0.9889888, 0.2301552, 1.077847, 0.2358065, 0.01006979, 0.7254272, -0.08182612, 0.6833437
528.6769, 0, 0, 0, 0, 0, 0, 1, 0.2090731, 1.009462, 0.1920919, -0.471112, 0.05173563, -0.04466783, 0.8794212, 0.02859426, 1.1966, -0.05280983, 0.07710696, 0.120708, -0.03694509, 0.9889991, 0.2300226, 1.077565, 0.2360144, 0.01035872, 0.725271, -0.08145179, 0.6835498
528.6906, 0, 0, 0, 0, 0, 0, 1, 0.2090087, 1.009268, 0.1921688, -0.4709014, 0.05150254, -0.04467612, 0.8795473, 0.02857661, 1.196629, -0.05281425, 0.07702319, 0.1205593, -0.03693664, 0.9890241, 0.2299252, 1.077355, 0.2361326, 0.01046628, 0.7251374, -0.08121346, 0.6837184
528.7045, 0, 0, 0, 0, 0, 0, 1, 0.208897, 1.009092, 0.1922212, -0.4709214, 0.05140943, -0.04442155, 0.879555, 0.02854049, 1.196646, -0.05280387, 0.07690026, 0.1203686, -0.03682503, 0.989061, 0.2297802, 1.077191, 0.2361826, 0.01026461, 0.7251661, -0.0810335, 0.6837123
528.7184, 0, 0, 0, 0, 0, 0, 1, 0.2087572, 1.008866, 0.1923126, -0.470819, 0.05153067, -0.04381065, 0.8796332, 0.0284946, 1.196664, -0.05277157, 0.07676288, 0.120112, -0.0369829, 0.989097, 0.2296092, 1.07697, 0.2362802, 0.009998292, 0.7254478, -0.08059159, 0.6834695
