condition mid, random seed 185636
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
676.4525, 0, 0, 0, 0, 0, 0, 1, 0.07217492, 0.8128, 0.2656748, 0.001604849, -0.004649475, 0.01579582, 0.9998631, -0.0001498163, 1.184464, -0.01002276, -0.0004926737, 0.03042601, -0.01927299, 0.9993511, 0.08128512, 0.8144618, 0.3488634, 0.2924076, 0.6425413, 0.3135869, 0.6350605
680.476, 0, 0, 0, 0, 0, 0, 1, 0.0884539, 0.949145, 0.2282821, -0.5370721, -0.01471961, 0.01062535, 0.843341, 0.0137441, 1.174078, -0.003061704, 0.01898957, 0.08196582, -0.02736074, 0.9960785, 0.09536793, 1.025416, 0.2620622, -0.09808569, 0.6963874, -0.07923862, 0.7065021
680.4901, 0, 0, 0, 0, 0, 0, 1, 0.08804218, 0.9465088, 0.2280552, -0.5302932, -0.01726331, 0.01234814, 0.8475487, 0.01365337, 1.174229, -0.003246136, 0.01871605, 0.08226734, -0.02727906, 0.9960611, 0.09444454, 1.022269, 0.2630628, -0.0943608, 0.695945, -0.07175562, 0.7082428
680.504, 0, 0, 0, 0, 0, 0, 1, 0.08828124, 0.9443748, 0.2256883, -0.5334908, -0.01845427, 0.01019452, 0.8455431, 0.01357004, 1.174359, -0.00349972, 0.01793627, 0.08265771, -0.02711829, 0.9960475, 0.09471475, 1.020378, 0.2601596, -0.09598406, 0.6942102, -0.07542202, 0.7093455
680.5179, 0, 0, 0, 0, 0, 0, 1, 0.08846106, 0.9422239, 0.2249091, -0.5311604, -0.01818871, 0.008858004, 0.8470298, 0.01350999, 1.174497, -0.003764253, 0.01743406, 0.08308031, -0.02705377, 0.9960231, 0.09505305, 1.018017, 0.259809, -0.09311116, 0.6942261, -0.0744122, 0.7098193
680.5319, 0, 0, 0, 0, 0, 0, 1, 0.08824398, 0.9397411, 0.2241351, -0.5272143, -0.02101253, 0.008514624, 0.8494298, 0.01345307, 1.174632, -0.004049234, 0.01687214, 0.08364113, -0.02692161, 0.9959893, 0.0944694, 1.015223, 0.2597702, -0.09049895, 0.6926731, -0.07052237, 0.7120678
680.5457, 0, 0, 0, 0, 0, 0, 1, 0.08845428, 0.9375326, 0.223607, -0.5222927, -0.02010992, 0.008461224, 0.8524873, 0.01343086, 1.174731, -0.00453648, 0.01615411, 0.08418407, -0.0267958, 0.9959589, 0.09480744, 1.012591, 0.2601025, -0.08612952, 0.6937109, -0.06675294, 0.7119629
680.5594, 0, 0, 0, 0, 0, 0, 1, 0.08899562, 0.9352682, 0.2235953, -0.5137526, -0.01649523, 0.008998354, 0.8577327, 0.01339798, 1.174856, -0.004896488, 0.01575032, 0.08466957, -0.02669734, 0.9959269, 0.09580686, 1.009567, 0.2615347, -0.07835288, 0.6969699, -0.06044951, 0.7102392
680.5731, 0, 0, 0, 0, 0, 0, 1, 0.08912559, 0.9332734, 0.2208882, -0.5176672, -0.01989025, 0.007890799, 0.8553145, 0.0134142, 1.174924, -0.005354688, 0.01518908, 0.0851481, -0.02664298, 0.9958962, 0.0955573, 1.007925, 0.2581967, -0.08189276, 0.6940984, -0.06336549, 0.7123946
680.5872, 0, 0, 0, 0, 0, 0, 1, 0.08977783, 0.9316038, 0.2191993, -0.5182719, -0.01806701, 0.006313507, 0.8550018, 0.01335502, 1.175102, -0.00581732, 0.01504867, 0.0858124, -0.02664614, 0.9958413, 0.09660789, 1.006274, 0.2563993, -0.08081238, 0.6947642, -0.06540516, 0.7116841
