condition hard, random seed 726469
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
355.8277, 0, 0, 0, 0, 0, 0, 1, 0.08555627, 1.152084, 0.09673297, -0.8067544, 0.121868, 0.09175312, 0.5708563, 0.005519867, 1.160685, -0.1698998, 0.0008832869, 0.1271755, 0.006779306, 0.9918567, 0.0937986, 1.229048, 0.06487841, -0.3634313, 0.7144931, -0.3239029, 0.5024981
355.8416, 0, 0, 0, 0, 0, 0, 1, 0.08139479, 1.180199, 0.1984506, -0.647266, 0.02048165, 0.1220314, 0.752154, 0.005388737, 1.16001, -0.1694853, -5.709126E-05, 0.1242449, 0.009466287, 0.9922065, 0.0801174, 1.263299, 0.2083975, -0.2567936, 0.7272806, -0.1170165, 0.6256415
355.8555, 0, 0, 0, 0, 0, 0, 1, 0.09811604, 1.166968, 0.3196307, -0.3896309, 0.01953435, 0.1589733, 0.9069365, 0.005361319, 1.159234, -0.1697599, 0.003366131, 0.118991, 0.01279274, 0.9928072, 0.09969786, 1.229976, 0.3747093, -0.06965823, 0.7595494, 0.1186449, 0.6357327
355.8694, 0, 0, 0, 0, 0, 0, 1, 0.1303365, 1.103119, 0.4152317, -0.1042044, 0.03843717, 0.1473913, 0.9828224, 0.00540638, 1.158365, -0.1710795, 0.01239516, 0.1134438, 0.01786879, 0.9933064, 0.1430519, 1.125401, 0.4949055, 0.1483847, 0.7308062, 0.3114279, 0.5889968
355.8834, 0, 0, 0, 0, 0, 0, 1, 0.1449742, 1.015154, 0.4490354, 0.1572065, -0.03230104, 0.04906887, 0.985817, 0.005804062, 1.157571, -0.1721407, 0.0242398, 0.1111138, 0.02340539, 0.9932363, 0.1506571, 0.9915347, 0.529135, 0.3576699, 0.5791334, 0.438729, 0.5866804
355.8973, 0, 0, 0, 0, 0, 0, 1, 0.1786549, 0.9907992, 0.4058661, 0.2435277, 0.06831703, -0.0200872, 0.9672763, 0.005921364, 1.156385, -0.1727676, 0.03346609, 0.1133387, 0.02367425, 0.9927104, 0.1987761, 0.9528018, 0.4776814, 0.4817222, 0.5844339, 0.4139394, 0.5050098
355.9113, 0, 0, 0, 0, 0, 0, 1, 0.1915122, 1.06804, 0.3510283, -0.1260762, 0.2691017, 0.03278115, 0.9542612, 0.005602598, 1.157778, -0.1719998, 0.04220475, 0.1208933, 0.01228248, 0.9916918, 0.2417645, 1.09102, 0.4138989, 0.2687472, 0.8313819, 0.1458666, 0.4640064
355.9252, 0, 0, 0, 0, 0, 0, 1, 0.1464952, 1.095281, 0.2806975, -0.3581617, 0.2546007, 0.09985153, 0.8927085, 0.005462766, 1.158273, -0.1717186, 0.03942143, 0.1334932, -0.01134697, 0.9902004, 0.1861862, 1.153779, 0.3255157, 0.05478795, 0.8728711, 0.02564198, 0.4841868
355.9393, 0, 0, 0, 0, 0, 0, 1, 0.1135843, 1.090397, 0.25611, -0.4132528, 0.1588654, 0.1439929, 0.8850142, 0.004986286, 1.167601, -0.1655605, 0.02354403, 0.1423242, -0.03026794, 0.989077, 0.1354543, 1.157211, 0.3015364, -0.03979409, 0.8368764, 0.04513529, 0.5440749
355.9532, 0, 0, 0, 0, 0, 0, 1, 0.09859157, 1.079965, 0.2311161, -0.4344895, 0.0932809, 0.1211591, 0.8876024, 0.005909681, 1.170922, -0.1633693, -0.001305208, 0.1457935, -0.02543674, 0.9889871, 0.1125916, 1.148232, 0.2774813, -0.05765231, 0.7962093, 0.03761053, 0.6010928
355.967, 0, 0, 0, 0, 0, 0, 1, 0.08485687, 1.071263, 0.2056749, -0.4497998, 0.05356834, 0.0804588, 0.8878834, 0.006154895, 1.171534, -0.1623673, -0.01895729, 0.1442509, -0.004852852, 0.9893476, 0.09618551, 1.140239, 0.2517189, -0.0531837, 0.7633562, 0.01396519, 0.6436334
355.9808, 0, 0, 0, 0, 0, 0, 1, 0.06929338, 1.062253, 0.1786093, -0.4850086, 0.02136033, 0.0680271, 0.8715978, 0.006096005, 1.172058, -0.162027, -0.02809044, 0.1414283, 0.01192214, 0.9894781, 0.07651184, 1.134568, 0.2201378, -0.08228612, 0.7392186, -0.0116843, 0.6683176
355.9949, 0, 0, 0, 0, 0, 0, 1, 0.05864859, 1.051345, 0.1475774, -0.551135, 0.03998985, 0.09687185, 0.8278085, 0.006216168, 1.172669, -0.1619556, -0.02985572, 0.1395506, 0.01581127, 0.9896385, 0.06466167, 1.129574, 0.176735, -0.15059, 0.7516624, -0.05453447, 0.6398066
356.0088, 0, 0, 0, 0, 0, 0, 1, 0.04995489, 1.038738, 0.1144358, -0.6303594, 0.07789876, 0.1215969, 0.7627536, 0.006344795, 1.172513, -0.1625067, -0.02932455, 0.1391659, 0.0108841, 0.989775, 0.05615028, 1.121371, 0.1262479, -0.2252378, 0.7654535, -0.1206545, 0.5905856
356.0226, 0, 0, 0, 0, 0, 0, 1, 0.03990304, 1.02054, 0.08416986, -0.7037136, 0.1050969, 0.1333773, 0.689893, 0.006605864, 1.172282, -0.1618664, -0.02603245, 0.1417515, -0.0002641556, 0.9895599, 0.04517635, 1.103869, 0.07828908, -0.2934327, 0.7617226, -0.1903667, 0.5453776
356.0367, 0, 0, 0, 0, 0, 0, 1, 0.02791703, 0.9993471, 0.0631094, -0.7634161, 0.08935193, 0.1270022, 0.626963, 0.00720489, 1.171997, -0.1615357, -0.0261487, 0.1429253, -0.0079846, 0.9893557, 0.03008898, 1.080682, 0.04346035, -0.3512054, 0.7273766, -0.2468964, 0.5353693
356.0504, 0, 0, 0, 0, 0, 0, 1, 0.01440132, 0.9797002, 0.05200207, -0.8045775, 0.0608363, 0.1331407, 0.5755238, 0.007409096, 1.172322, -0.1614002, -0.02638077, 0.1443574, -0.01035169, 0.9891198, 0.01151832, 1.058013, 0.02259434, -0.405549, 0.6904672, -0.2762307, 0.53149
356.0643, 0, 0, 0, 0, 0, 0, 1, 0.001417279, 0.9644405, 0.05870688, -0.8212041, 0.05426515, 0.1609684, 0.5447646, 0.008107185, 1.172318, -0.1618379, -0.02981069, 0.1445436, -0.007695599, 0.9890193, -0.006706654, 1.040444, 0.02459592, -0.4452901, 0.6799903, -0.276427, 0.5127555
356.0782, 0, 0, 0, 0, 0, 0, 1, -0.007188082, 0.9579606, 0.08155477, -0.8079575, 0.09264775, 0.1974026, 0.5474061, 0.00841403, 1.171667, -0.162474, -0.03140549, 0.1460272, -0.001102933, 0.9887813, -0.01687065, 1.034538, 0.04917792, -0.4478534, 0.7131988, -0.2555415, 0.4748406
356.0921, 0, 0, 0, 0, 0, 0, 1, -0.009188771, 0.9553955, 0.1154847, -0.7632044, 0.124694, 0.21091, 0.5979025, 0.008980513, 1.170904, -0.1631156, -0.03091886, 0.1478089, -0.0006422485, 0.9885324, -0.01552749, 1.035803, 0.09311322, -0.4030415, 0.7566242, -0.212735, 0.4688508
356.1061, 0, 0, 0, 0, 0, 0, 1, -0.009374142, 0.9510961, 0.1586825, -0.6927466, 0.08860502, 0.1782441, 0.6931669, 0.009563208, 1.170026, -0.1639613, -0.02966009, 0.14957, -0.002359606, 0.9883034, -0.01114184, 1.034721, 0.1555326, -0.3191891, 0.7636003, -0.148753, 0.5412076
356.1201, 0, 0, 0, 0, 0, 0, 1, -0.01640761, 0.9387611, 0.2158473, -0.5782445, -0.00638943, 0.1358064, 0.8044558, 0.01004958, 1.169354, -0.1645416, -0.02778673, 0.1518364, -0.005053083, 0.9880021, -0.02108811, 1.018647, 0.2403914, -0.2138788, 0.7270827, -0.04008344, 0.6511529
356.134, 0, 0, 0, 0, 0, 0, 1, -0.02884054, 0.9136555, 0.2832972, -0.4163237, -0.08616399, 0.1212995, 0.8969597, 0.0106535, 1.168925, -0.165161, -0.02607204, 0.1539658, -0.006229321, 0.9877125, -0.04081906, 0.9778684, 0.3356357, -0.09736317, 0.6824027, 0.1065311, 0.7165879
356.1476, 0, 0, 0, 0, 0, 0, 1, -0.03958762, 0.8667318, 0.3480033, -0.2035026, -0.159679, 0.1183012, 0.958694, 0.0109272, 1.167844, -0.1657764, -0.02376731, 0.1557346, -0.002361964, 0.9875101, -0.06014218, 0.9003622, 0.421845, 0.03677936, 0.6101397, 0.2819615, 0.7395098
356.1615, 0, 0, 0, 0, 0, 0, 1, -0.03992343, 0.8013301, 0.3829205, 0.06283027, -0.2117898, 0.09452888, 0.9707017, 0.01096988, 1.166638, -0.1662056, -0.01835177, 0.1563511, 0.003894137, 0.9875234, -0.06457791, 0.7910119, 0.4622413, 0.2097333, 0.4972236, 0.4570086, 0.7070529
356.1755, 0, 0, 0, 0, 0, 0, 1, -0.01708937, 0.7646698, 0.3667699, 0.2352541, -0.1705995, 0.09692145, 0.9519231, 0.01120627, 1.165626, -0.1664779, -0.01152687, 0.1559789, 0.007638818, 0.9876636, -0.03154944, 0.7271577, 0.4401855, 0.3248176, 0.4602403, 0.5509739, 0.6157112
356.1895, 0, 0, 0, 0, 0, 0, 1, 0.0299753, 0.8515052, 0.3331465, -0.06536154, 0.0729249, 0.2120723, 0.9723349, 0.0110755, 1.165223, -0.1662134, -0.00475867, 0.1566569, 0.007593504, 0.9876125, 0.04770495, 0.8701075, 0.4128064, 0.1388719, 0.7539625, 0.3639594, 0.5289508
356.2034, 0, 0, 0, 0, 0, 0, 1, 0.04039145, 0.9179444, 0.274953, -0.3410804, 0.1621823, 0.1795728, 0.9083582, 0.01031888, 1.166342, -0.1645824, 0.0007738326, 0.1589221, -0.0002911962, 0.9872908, 0.06275637, 0.9775599, 0.3292844, -0.008536801, 0.8430074, 0.1201222, 0.5242484
356.2173, 0, 0, 0, 0, 0, 0, 1, 0.04419291, 0.9520455, 0.23068, -0.411897, 0.09386677, 0.008274527, 0.9063451, 0.00976932, 1.169621, -0.1619033, -0.003093458, 0.1621134, -0.01721792, 0.9866171, 0.06737386, 1.014673, 0.2811438, 0.03499481, 0.7676001, -0.0143884, 0.6398114
356.2313, 0, 0, 0, 0, 0, 0, 1, 0.04465079, 0.9723372, 0.1840529, -0.4809132, -0.03298916, -0.08996061, 0.8715166, 0.01028311, 1.172961, -0.1593949, -0.01635152, 0.162556, -0.02461831, 0.9862567, 0.05712251, 1.04209, 0.2286071, 0.005249918, 0.6554272, -0.09331964, 0.7494525
356.2452, 0, 0, 0, 0, 0, 0, 1, 0.04579806, 0.9841701, 0.1516906, -0.5451312, -0.01631975, -0.002252026, 0.8381889, 0.01038766, 1.174328, -0.1572846, -0.03095056, 0.1609651, -0.01306711, 0.9863881, 0.05369389, 1.060912, 0.1841636, -0.09700719, 0.690589, -0.09368163, 0.7105634
356.2591, 0, 0, 0, 0, 0, 0, 1, 0.05070686, 0.9957596, 0.1136786, -0.624211, 0.01124367, 0.06936026, 0.7780896, 0.01026654, 1.174684, -0.1559136, -0.03991141, 0.1573922, -2.711454E-05, 0.9867293, 0.05460428, 1.077883, 0.1293855, -0.2032451, 0.715125, -0.1251961, 0.6569731
356.273, 0, 0, 0, 0, 0, 0, 1, 0.06371844, 1.00311, 0.0747447, -0.7105085, 0.05293242, 0.1054667, 0.6937238, 0.01045752, 1.175193, -0.1553708, -0.04430168, 0.1541306, 0.005768254, 0.98704, 0.06666565, 1.086607, 0.06967244, -0.2944123, 0.7245196, -0.1955576, 0.5917349
356.287, 0, 0, 0, 0, 0, 0, 1, 0.08053207, 1.007847, 0.04662824, -0.769673, 0.09127821, 0.1048786, 0.6231149, 0.01080203, 1.175657, -0.1548672, -0.04345907, 0.1531784, 0.004616159, 0.9872317, 0.08567901, 1.088707, 0.02562383, -0.3415918, 0.7213182, -0.2667531, 0.5402387
356.3008, 0, 0, 0, 0, 0, 0, 1, 0.09715128, 1.01386, 0.02955151, -0.799668, 0.140929, 0.1052924, 0.5740939, 0.01115465, 1.17584, -0.1543751, -0.04082593, 0.1546294, -0.001856611, 0.9871269, 0.1053609, 1.091093, -0.001654521, -0.3608764, 0.7306869, -0.3155282, 0.4861143
356.3149, 0, 0, 0, 0, 0, 0, 1, 0.1172575, 1.022359, 0.02805805, -0.7883335, 0.2129481, 0.111925, 0.5662651, 0.01167703, 1.175951, -0.1539948, -0.0383692, 0.1560505, -0.008328429, 0.9869685, 0.1306664, 1.097995, -0.005190253, -0.3385904, 0.7701682, -0.3282078, 0.4295079
356.3288, 0, 0, 0, 0, 0, 0, 1, 0.1394076, 1.02693, 0.02258563, -0.7813948, 0.2725055, 0.09140654, 0.5539023, 0.01217043, 1.175871, -0.1538559, -0.03706404, 0.1557266, -0.009908098, 0.9870549, 0.1600582, 1.099387, -0.01387893, -0.3068207, 0.791897, -0.3586027, 0.3875105
356.3425, 0, 0, 0, 0, 0, 0, 1, 0.1638077, 1.024245, 0.02017653, -0.7860618, 0.3100941, 0.02500469, 0.5341566, 0.01277101, 1.175659, -0.1538351, -0.03788956, 0.1544172, -0.00872296, 0.9872404, 0.1952439, 1.090349, -0.02042026, -0.2618759, 0.7844821, -0.4212543, 0.3722283
356.3566, 0, 0, 0, 0, 0, 0, 1, 0.1818354, 1.017884, 0.03107178, -0.8002712, 0.2947508, -0.0582005, 0.518942, 0.01334476, 1.175275, -0.1543006, -0.03964601, 0.1531183, -0.008022054, 0.9873797, 0.2224681, 1.078295, -0.01022686, -0.226804, 0.7440163, -0.4833354, 0.4017296
356.3703, 0, 0, 0, 0, 0, 0, 1, 0.1802653, 1.022595, 0.06991827, -0.8071525, 0.2532852, -0.05497217, 0.5304052, 0.01372981, 1.174859, -0.1549556, -0.03906199, 0.1533814, -0.01104019, 0.987333, 0.2179957, 1.086285, 0.03085279, -0.2422737, 0.7279873, -0.4696765, 0.4367405
356.3845, 0, 0, 0, 0, 0, 0, 1, 0.168591, 1.041147, 0.1420206, -0.7502427, 0.2511925, 0.08701532, 0.605365, 0.01412368, 1.174213, -0.1553956, -0.03617822, 0.1544351, -0.01418164, 0.9872385, 0.1907592, 1.11733, 0.1153608, -0.2749749, 0.8006034, -0.3194707, 0.4258658
356.3982, 0, 0, 0, 0, 0, 0, 1, 0.1850361, 1.050331, 0.2318032, -0.5947903, 0.2987564, 0.2329741, 0.7090079, 0.01420557, 1.172812, -0.1560882, -0.03272123, 0.1550544, -0.01390045, 0.9872661, 0.2031765, 1.132033, 0.233162, -0.2237684, 0.8947953, -0.1099457, 0.3703798
356.412, 0, 0, 0, 0, 0, 0, 1, 0.2373039, 1.040228, 0.3151042, -0.4045576, 0.335777, 0.2409555, 0.8157986, 0.01416302, 1.171346, -0.156776, -0.02735063, 0.1554041, -0.01253992, 0.9873927, 0.2720865, 1.110635, 0.3440708, -0.06413017, 0.9320111, 0.03807753, 0.3546727
