condition easy, random seed 633535
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
383.3904, 0, 0, 0, 0, 0, 0, 1, 0.08869195, 0.7368218, 0.2564899, -0.03406906, -0.001771994, -0.01013576, 0.9993665, -0.05426967, 1.119118, -0.1527357, 0.003344279, 0.05499554, -0.04438892, 0.9974939, 0.09842151, 0.7439068, 0.3393224, 0.2870144, 0.646943, 0.2731593, 0.6515149
387.4141, 0, 0, 0, 0, 0, 0, 1, 0.1713128, 1.025271, -0.008199573, -0.5108546, 0.09896474, 0.05206088, 0.8523633, -0.02829695, 1.113891, -0.1577286, 0.01489933, 0.1523034, -0.05941443, 0.9864338, 0.1902895, 1.099138, 0.02629114, -0.0709804, 0.7792951, -0.06773871, 0.6189284
387.428, 0, 0, 0, 0, 0, 0, 1, 0.1711977, 1.025334, -0.008262515, -0.510975, 0.09886917, 0.05217737, 0.8522951, -0.02837336, 1.113903, -0.1577549, 0.01487233, 0.1522686, -0.05938807, 0.9864412, 0.1901487, 1.099216, 0.02621114, -0.0711813, 0.7792621, -0.06773329, 0.6189476
387.442, 0, 0, 0, 0, 0, 0, 1, 0.1710976, 1.025391, -0.008334517, -0.5110985, 0.09881852, 0.05230831, 0.8522189, -0.02842414, 1.113928, -0.1577415, 0.01478197, 0.1521944, -0.05936069, 0.9864556, 0.1900277, 1.099288, 0.0261192, -0.07138231, 0.7792578, -0.06773663, 0.6189295
387.4558, 0, 0, 0, 0, 0, 0, 1, 0.1710309, 1.025476, -0.008441687, -0.5112906, 0.09877575, 0.0522603, 0.8521116, -0.02841973, 1.113959, -0.1577344, 0.01467826, 0.1521532, -0.05926188, 0.9864694, 0.1899559, 1.099388, 0.02598165, -0.07151932, 0.779205, -0.06790975, 0.6189612
387.4699, 0, 0, 0, 0, 0, 0, 1, 0.1709756, 1.025574, -0.008570671, -0.5115153, 0.09866934, 0.05199977, 0.8520049, -0.02840912, 1.114003, -0.1577018, 0.0143158, 0.1520854, -0.05920629, 0.9864886, 0.1899058, 1.099499, 0.02582183, -0.07155988, 0.7790575, -0.06821981, 0.619108
387.4837, 0, 0, 0, 0, 0, 0, 1, 0.1709015, 1.025676, -0.008697271, -0.5117993, 0.09834717, 0.051629, 0.8518943, -0.02843118, 1.114035, -0.1576519, 0.01405383, 0.1520288, -0.05951407, 0.9864826, 0.189817, 1.099619, 0.02566585, -0.07163367, 0.7787544, -0.06857395, 0.6194417
387.4976, 0, 0, 0, 0, 0, 0, 1, 0.1707844, 1.025779, -0.008774161, -0.5120165, 0.09798449, 0.05131452, 0.8518245, -0.0284121, 1.114035, -0.1576272, 0.01402648, 0.1520846, -0.05953916, 0.9864728, 0.1896757, 1.099735, 0.02557243, -0.07170081, 0.7784486, -0.06882486, 0.6197904
387.5116, 0, 0, 0, 0, 0, 0, 1, 0.1706887, 1.025832, -0.008776307, -0.5119908, 0.09776168, 0.05127602, 0.8518679, -0.028409, 1.114024, -0.1576027, 0.01411838, 0.1521922, -0.05943003, 0.9864615, 0.1895542, 1.099788, 0.02558598, -0.07171366, 0.778315, -0.06875232, 0.6199647
387.5254, 0, 0, 0, 0, 0, 0, 1, 0.1705123, 1.025903, -0.008765578, -0.511987, 0.09744172, 0.05141011, 0.8518987, -0.02838337, 1.113996, -0.1576091, 0.01419555, 0.1523452, -0.05936357, 0.9864408, 0.1893227, 1.099866, 0.02561167, -0.07188424, 0.7781703, -0.06855825, 0.620148
