condition high, random seed 826277
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
843.0462, 0, 0, 0, 0, 0, 0, 1, 0.09547389, 0.8584079, 0.5392666, 0.02480998, -0.01853411, 0.01234939, 0.9994441, -0.008892536, 1.165282, 0.0288347, -0.02003438, 0.01364326, -0.003115357, 0.9997014, 0.1023302, 0.8561105, 0.6226561, 0.305101, 0.6253906, 0.3303517, 0.6377051
847.0692, 0, 0, 0, 0, 0, 0, 1, 0.1671637, 1.179771, 0.3686182, -0.3392313, -0.008147003, 0.02428682, 0.9403542, -0.004756451, 1.198973, -0.005019665, -0.2053889, 0.05814438, -0.00254547, 0.9769484, 0.1743783, 1.234512, 0.4315266, 0.05062868, 0.707355, 0.08356434, 0.7000734
847.0834, 0, 0, 0, 0, 0, 0, 1, 0.1669587, 1.180685, 0.3676904, -0.3407018, -0.00809616, 0.02559436, 0.9397881, -0.004764795, 1.199013, -0.005027175, -0.2053896, 0.05825357, -0.002464178, 0.9769419, 0.1740968, 1.235643, 0.4304182, 0.04869664, 0.7078634, 0.08326887, 0.6997317
847.0973, 0, 0, 0, 0, 0, 0, 1, 0.16675, 1.181529, 0.3668253, -0.342109, -0.008136163, 0.02697902, 0.9392377, -0.004764199, 1.199041, -0.005027056, -0.2054311, 0.05829545, -0.002260131, 0.9769313, 0.1737923, 1.236696, 0.4293801, 0.04673292, 0.7083281, 0.08309543, 0.6994159
847.111, 0, 0, 0, 0, 0, 0, 1, 0.1665695, 1.182423, 0.3659908, -0.3437462, -0.00765528, 0.02878153, 0.9385902, -0.004788041, 1.19901, -0.005003572, -0.2055584, 0.05838806, -0.002006183, 0.9768994, 0.1735696, 1.237834, 0.4283336, 0.04448207, 0.7092586, 0.08285381, 0.698648
847.1251, 0, 0, 0, 0, 0, 0, 1, 0.1664586, 1.18331, 0.3652297, -0.3453986, -0.006760713, 0.0307464, 0.9379279, -0.004817724, 1.19896, -0.004995584, -0.2054573, 0.05823058, -0.001900676, 0.9769304, 0.1734693, 1.23897, 0.42735, 0.04223752, 0.7104968, 0.08257616, 0.6975611
847.139, 0, 0, 0, 0, 0, 0, 1, 0.1664768, 1.184205, 0.3644371, -0.3466186, -0.007229595, 0.0305621, 0.9374802, -0.004843473, 1.198914, -0.00498879, -0.2054358, 0.05846546, -0.00170287, 0.9769212, 0.1734207, 1.240024, 0.426422, 0.04130121, 0.7102224, 0.0816835, 0.6980016
847.1528, 0, 0, 0, 0, 0, 0, 1, 0.1665046, 1.185051, 0.3636582, -0.3480364, -0.007997093, 0.02939361, 0.9369861, -0.004846334, 1.198948, -0.004992127, -0.2053301, 0.0584461, -0.001710981, 0.9769446, 0.1733956, 1.24104, 0.4254951, 0.04076606, 0.7094892, 0.08011323, 0.6989602
847.1669, 0, 0, 0, 0, 0, 0, 1, 0.1664786, 1.185733, 0.363204, -0.3487979, -0.008427284, 0.02862741, 0.9367228, -0.00484705, 1.198974, -0.005010009, -0.2051339, 0.05842066, -0.001698973, 0.9769874, 0.1733473, 1.241812, 0.4249623, 0.04056266, 0.7090433, 0.07918753, 0.6995297
847.1807, 0, 0, 0, 0, 0, 0, 1, 0.1664767, 1.186323, 0.362839, -0.3494801, -0.008274697, 0.02850737, 0.9364735, -0.004865885, 1.198973, -0.005023837, -0.2049592, 0.05846752, -0.001730319, 0.9770212, 0.1733736, 1.242489, 0.4245143, 0.04017526, 0.7091498, 0.07855228, 0.6995157
