condition hard, random seed 383057
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999, 0, 0, 0, 0, 0, 0, 1, 0.1867759, 0.3529814, 0.09369189, -0.3652917, 0.002581895, 0.2225941, -0.9038845, 0.001594089, 1.169821, 0.1386385, -0.08714528, 2.305233E-08, 2.604759E-07, -0.9961956, 0.1824775, 0.2952196, 0.154117, -0.6486472, -0.4005732, -0.3653364, -0.5341603
0.15, 0, 0, 0, 0, 0, 0, 1, 0.1976839, 0.3612033, 0.09489682, -0.3951899, 0.114592, 0.2355373, -0.8804634, 0.001594121, 1.169765, 0.1386621, -0.08721431, 3.13773E-08, 3.544552E-07, -0.9961896, 0.1745469, 0.3037812, 0.1512305, -0.6351806, -0.3012331, -0.4031413, -0.5859023
0.2, 0, 0, 0, 0, 0, 0, 1, 0.2172408, 0.3764072, 0.07951191, -0.4667862, 0.2381138, 0.2704679, -0.8076259, 0.001594126, 1.169776, 0.1386413, -0.08715371, 3.257044E-08, 3.704766E-07, -0.9961949, 0.1720043, 0.3185897, 0.1197227, -0.6439558, -0.1436476, -0.4422788, -0.6075162
0.25, 0, 0, 0, 0, 0, 0, 1, 0.2717638, 0.4064007, 0.06646764, -0.5241684, 0.2451104, 0.3666759, -0.7285035, 0.001594127, 1.16974, 0.138684, -0.08728005, 3.150972E-08, 3.726918E-07, -0.9961838, 0.216668, 0.3503109, 0.0951817, -0.7161515, -0.04202156, -0.3960479, -0.5731558
0.3, 0, 0, 0, 0, 0, 0, 1, 0.3345219, 0.4453498, 0.07307837, -0.5716152, 0.2364832, 0.4084445, -0.6711966, 0.001594127, 1.1697, 0.1387324, -0.08742073, 3.287451E-08, 3.734129E-07, -0.9961715, 0.275304, 0.3895282, 0.09265594, -0.7584167, 0.01617102, -0.3799814, -0.5292984
0.35, 0, 0, 0, 0, 0, 0, 1, 0.4132354, 0.4804691, 0.1039144, -0.6056592, 0.2204722, 0.3038976, -0.7015805, 0.001594127, 1.169685, 0.1387512, -0.08747559, 3.304691E-08, 3.734825E-07, -0.9961666, 0.3643346, 0.4142298, 0.1189866, -0.727098, -0.03494108, -0.4727511, -0.4966025
0.4, 0, 0, 0, 0, 0, 0, 1, 0.4802705, 0.5424099, 0.1676829, -0.6050913, 0.2115413, 0.2036272, -0.7400343, 0.001594127, 1.169678, 0.1387595, -0.08750021, 3.297459E-08, 3.734598E-07, -0.9961645, 0.4420733, 0.4699138, 0.1847533, -0.6767727, -0.09584235, -0.5451739, -0.4853644
0.45, 0, 0, 0, 0, 0, 0, 1, 0.5196912, 0.6346714, 0.2607212, -0.5653518, 0.2156186, 0.1037986, -0.7893744, 0.001594127, 1.169679, 0.1387582, -0.08749624, 3.301048E-08, 3.734652E-07, -0.9961649, 0.4903201, 0.5607266, 0.2867134, -0.6011433, -0.1670949, -0.5994135, -0.5014077
