condition high, random seed 110500
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, 0.258819, 0, 0, -0.9659259, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, 0.258819, 0, 0, -0.9659259, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999, 0, 0, 0, 0, 0, 0, 1, 0.1968675, 0.357314, 0.1042195, -0.3447072, -0.01610278, 0.2288046, -0.9102561, 0.001594089, 1.169797, 0.1386674, 0.258819, 0, 0, -0.9659259, 0.1957821, 0.3015984, 0.166675, -0.6470659, -0.420886, -0.3444351, -0.5343457
0.15, 0, 0, 0, 0, 0, 0, 1, 0.2270889, 0.3772048, 0.1499283, -0.2980123, -0.01335502, 0.2542781, -0.9199744, 0.001594121, 1.169739, 0.1386944, 0.258819, 0, 0, -0.9659259, 0.2259589, 0.3276362, 0.2173655, -0.6357549, -0.4317104, -0.302012, -0.5641194
0.2, 0, 0, 0, 0, 0, 0, 1, 0.2683938, 0.426013, 0.2231889, -0.2302412, 0.01710312, 0.2409678, -0.9426723, 0.001594126, 1.169737, 0.1386885, 0.258819, 0, 0, -0.9659259, 0.2659966, 0.387302, 0.2973631, -0.5817261, -0.4512917, -0.2830974, -0.6146434
0.25, 0, 0, 0, 0, 0, 0, 1, 0.2981389, 0.4905955, 0.2880335, -0.181128, 0.05717277, 0.1659301, -0.9676731, 0.001594127, 1.169755, 0.1386663, 0.258819, 0, 0, -0.9659259, 0.2937621, 0.4610787, 0.3662364, -0.4978082, -0.479306, -0.3190989, -0.6485591
0.3, 0, 0, 0, 0, 0, 0, 1, 0.320684, 0.5378956, 0.3242302, -0.1589879, 0.09182306, 0.03064094, -0.9825236, 0.001594128, 1.169743, 0.1386796, 0.258819, 0, 0, -0.9659259, 0.3146808, 0.5130569, 0.4039365, -0.3910013, -0.5143966, -0.4061044, -0.6462147
0.35, 0, 0, 0, 0, 0, 0, 1, 0.3572391, 0.5606236, 0.3442972, -0.1650771, 0.119753, -0.1458352, -0.9680604, 0.001594127, 1.169695, 0.1387391, 0.258819, 0, 0, -0.9659259, 0.3506778, 0.5350457, 0.4237253, -0.2689182, -0.5389496, -0.5266031, -0.5999214
0.4, 0, 0, 0, 0, 0, 0, 1, 0.4146084, 0.5947818, 0.3740996, -0.1692409, 0.1194037, -0.3377377, -0.9181686, 0.001594127, 1.169669, 0.1387709, 0.258819, 0, 0, -0.9659259, 0.412198, 0.5691789, 0.4537538, -0.1334971, -0.5640613, -0.6364643, -0.5088484
0.45, 0, 0, 0, 0, 0, 0, 1, 0.4865563, 0.7103111, 0.4356954, -0.09991342, 0.03676912, -0.4844936, -0.8682922, 0.001594127, 1.169664, 0.1387774, 0.258819, 0, 0, -0.9659259, 0.4931579, 0.7020503, 0.5187272, -0.004966766, -0.6500846, -0.6454952, -0.4008757
