condition easy, random seed 903723
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
56.50729, 0, 0, 0, 0, 0, 0, 1, 0.1585271, 1.073861, 0.3519645, -0.499244, 0.04923996, 0.0006976831, 0.8650609, 0.03276467, 1.180644, -0.07045829, -0.007544308, 0.0997185, 0.002823512, 0.9949831, 0.1753534, 1.14598, 0.3909752, -0.04176739, 0.7366861, -0.07414438, 0.670859
56.52119, 0, 0, 0, 0, 0, 0, 1, 0.1598476, 1.064347, 0.3554764, -0.474552, 0.03844256, -0.01639791, 0.8792347, 0.03297246, 1.179222, -0.06992877, -0.003266648, 0.09898176, 0.001440759, 0.9950829, 0.1766463, 1.133829, 0.3990223, -0.01402256, 0.7262787, -0.06166735, 0.6844851
56.53531, 0, 0, 0, 0, 0, 0, 1, 0.1603971, 1.057271, 0.35582, -0.4651622, 0.04048236, -0.01365248, 0.884194, 0.0329386, 1.178498, -0.06911922, 0.002727777, 0.1003297, -0.001323525, 0.9949496, 0.1772782, 1.125841, 0.4007571, -0.00768137, 0.7287635, -0.05302043, 0.6826667
56.54916, 0, 0, 0, 0, 0, 0, 1, 0.1598197, 1.050612, 0.354925, -0.4601247, 0.05235786, 0.01047851, 0.8862472, 0.03280222, 1.177885, -0.06851876, 0.008197312, 0.1019326, -0.004275519, 0.9947484, 0.1765001, 1.119117, 0.4000357, -0.01574737, 0.7434435, -0.03738809, 0.6675673
56.56313, 0, 0, 0, 0, 0, 0, 1, 0.1589844, 1.044995, 0.3512695, -0.4585713, 0.05940143, 0.03423625, 0.8860089, 0.032776, 1.177246, -0.06798196, 0.01120026, 0.1024773, -0.006392386, 0.9946517, 0.1747764, 1.113857, 0.3961563, -0.02794406, 0.75451, -0.02345416, 0.6552738
56.57715, 0, 0, 0, 0, 0, 0, 1, 0.158867, 1.040979, 0.3448746, -0.4619294, 0.06425884, 0.05140152, 0.8830912, 0.03259516, 1.176809, -0.06742263, 0.01300014, 0.1026641, -0.007330047, 0.9946042, 0.1739081, 1.110558, 0.3889051, -0.04051372, 0.7619466, -0.01701653, 0.6461475
56.59107, 0, 0, 0, 0, 0, 0, 1, 0.1597545, 1.0397, 0.3338947, -0.4781169, 0.07134643, 0.06022996, 0.8733191, 0.03249133, 1.176347, -0.06699228, 0.01362273, 0.1025186, -0.007375712, 0.9946105, 0.1748036, 1.111045, 0.3749976, -0.05731964, 0.7677466, -0.02685991, 0.6376191
56.60506, 0, 0, 0, 0, 0, 0, 1, 0.1605858, 1.038746, 0.3229349, -0.4974149, 0.07665995, 0.06039833, 0.8620057, 0.03238034, 1.176104, -0.06666899, 0.01405751, 0.1028163, -0.007170075, 0.9945751, 0.1760274, 1.11186, 0.3606432, -0.07155579, 0.7697403, -0.04414472, 0.632796
56.61903, 0, 0, 0, 0, 0, 0, 1, 0.1609398, 1.037186, 0.3136373, -0.5113518, 0.08022731, 0.05906522, 0.8535773, 0.03230238, 1.176061, -0.06654513, 0.0147384, 0.1038312, -0.007512885, 0.9944574, 0.1767415, 1.111463, 0.3488405, -0.08106364, 0.770402, -0.05755079, 0.6297598
56.63311, 0, 0, 0, 0, 0, 0, 1, 0.1608746, 1.036157, 0.3060051, -0.5214013, 0.08097644, 0.0533834, 0.8477817, 0.03234076, 1.175718, -0.06637037, 0.01540937, 0.1051888, -0.007851867, 0.9943019, 0.1771215, 1.111131, 0.3394877, -0.08535576, 0.7684677, -0.0695892, 0.6303408
56.64689, 0, 0, 0, 0, 0, 0, 1, 0.1601914, 1.03546, 0.3004093, -0.5280613, 0.08001558, 0.04710365, 0.8441149, 0.03248155, 1.175231, -0.06627154, 0.01550325, 0.106411, -0.008027743, 0.994169, 0.1767796, 1.110827, 0.332823, -0.08697402, 0.7656066, -0.07867607, 0.6325283
56.66078, 0, 0, 0, 0, 0, 0, 1, 0.1579739, 1.035046, 0.297097, -0.530203, 0.07832693, 0.04418935, 0.8430877, 0.03262365, 1.174735, -0.06620824, 0.01529845, 0.1072809, -0.007147907, 0.9940854, 0.1745729, 1.110531, 0.3292319, -0.08728993, 0.7636337, -0.08170483, 0.6344829
56.6748, 0, 0, 0, 0, 0, 0, 1, 0.1538986, 1.034425, 0.2951691, -0.5282131, 0.07325422, 0.04879474, 0.8445377, 0.03266966, 1.174339, -0.06620491, 0.01531537, 0.1076866, -0.005912258, 0.9940494, 0.169418, 1.109917, 0.3278215, -0.09006312, 0.7621261, -0.07551974, 0.6366706
56.6887, 0, 0, 0, 0, 0, 0, 1, 0.1500319, 1.034186, 0.292174, -0.5286539, 0.06783227, 0.05346224, 0.8444321, 0.03276527, 1.174279, -0.06618381, 0.01620702, 0.1076557, -0.005968072, 0.9940383, 0.1643777, 1.109871, 0.3249169, -0.09500197, 0.7601491, -0.07121649, 0.6388083
56.70261, 0, 0, 0, 0, 0, 0, 1, 0.1459651, 1.034457, 0.2882073, -0.5346479, 0.06135305, 0.05714134, 0.8409056, 0.03288698, 1.174272, -0.06622005, 0.01718155, 0.1078064, -0.006747707, 0.9940006, 0.1589945, 1.110746, 0.320087, -0.1042014, 0.7566773, -0.0718143, 0.6414236
56.7165, 0, 0, 0, 0, 0, 0, 1, 0.1425263, 1.034956, 0.2839283, -0.5437862, 0.05798105, 0.05894656, 0.8351407, 0.03302228, 1.173981, -0.06614363, 0.01827963, 0.1079461, -0.007592075, 0.9939597, 0.1547831, 1.112003, 0.314255, -0.1139458, 0.7541296, -0.07723835, 0.6421365
56.73045, 0, 0, 0, 0, 0, 0, 1, 0.1390837, 1.035406, 0.2806339, -0.5505421, 0.05299829, 0.05806134, 0.8310977, 0.03320849, 1.17389, -0.06630218, 0.01935574, 0.1085159, -0.008616308, 0.9938689, 0.1506521, 1.112968, 0.3099004, -0.1204097, 0.750127, -0.08184296, 0.645068
56.74446, 0, 0, 0, 0, 0, 0, 1, 0.1358087, 1.03554, 0.2783003, -0.5538689, 0.04703648, 0.05658786, 0.8293459, 0.033342, 1.173797, -0.06648612, 0.0203882, 0.1088887, -0.009935563, 0.9937952, 0.1466731, 1.113355, 0.3071605, -0.1239112, 0.7457589, -0.08363691, 0.6492263
56.75832, 0, 0, 0, 0, 0, 0, 1, 0.1328899, 1.035123, 0.2771865, -0.5544744, 0.04333396, 0.05692328, 0.8291202, 0.03343141, 1.173747, -0.06673729, 0.02115832, 0.1093736, -0.01110076, 0.9937136, 0.1432174, 1.113011, 0.3060458, -0.1256955, 0.743538, -0.08275768, 0.6515392
56.77223, 0, 0, 0, 0, 0, 0, 1, 0.1300213, 1.034091, 0.2768395, -0.5523169, 0.04093124, 0.0604657, 0.8304304, 0.03344405, 1.173725, -0.06695902, 0.02164815, 0.109609, -0.01178, 0.9936692, 0.1397125, 1.111898, 0.3061348, -0.1269186, 0.7432703, -0.07799369, 0.6521949
56.78617, 0, 0, 0, 0, 0, 0, 1, 0.127211, 1.032699, 0.2766306, -0.5497374, 0.04175979, 0.06885588, 0.8314468, 0.03338885, 1.173694, -0.06715953, 0.02177687, 0.1099, -0.0123955, 0.9936268, 0.136236, 1.110449, 0.3062904, -0.1300976, 0.7462153, -0.07093647, 0.6490035
56.79995, 0, 0, 0, 0, 0, 0, 1, 0.1250297, 1.031551, 0.2754712, -0.5510329, 0.04493375, 0.07781734, 0.8296313, 0.03330851, 1.173699, -0.06726527, 0.02179287, 0.1099363, -0.0125562, 0.9936204, 0.1335829, 1.109517, 0.3046993, -0.1362645, 0.7501792, -0.06756341, 0.6435049
56.81408, 0, 0, 0, 0, 0, 0, 1, 0.1232187, 1.030495, 0.2738541, -0.5559458, 0.04643298, 0.08332216, 0.8257273, 0.03320324, 1.173739, -0.067307, 0.02149137, 0.1098959, -0.01225762, 0.9936351, 0.1313388, 1.108882, 0.3020612, -0.1436575, 0.7517784, -0.06883496, 0.6398857
56.82788, 0, 0, 0, 0, 0, 0, 1, 0.1218542, 1.029282, 0.2728543, -0.5590333, 0.04720811, 0.08575328, 0.8233466, 0.0330497, 1.173814, -0.06732595, 0.02094284, 0.1095547, -0.01197318, 0.993688, 0.129776, 1.107913, 0.3004312, -0.1476724, 0.7524118, -0.07021704, 0.6380744
56.84161, 0, 0, 0, 0, 0, 0, 1, 0.1207665, 1.027957, 0.2726431, -0.5591835, 0.04868428, 0.0846853, 0.8232692, 0.03281617, 1.173825, -0.06737244, 0.02075622, 0.1089217, -0.01209412, 0.99376, 0.1289878, 1.10658, 0.3001561, -0.1466622, 0.7530249, -0.0714646, 0.6374456
56.85559, 0, 0, 0, 0, 0, 0, 1, 0.118884, 1.026005, 0.2726101, -0.5578251, 0.04419739, 0.08035251, 0.8248765, 0.03250015, 1.173694, -0.06742918, 0.02105182, 0.1079728, -0.01239106, 0.9938537, 0.126966, 1.104486, 0.3005656, -0.1438819, 0.7494739, -0.07151192, 0.6422406
56.86967, 0, 0, 0, 0, 0, 0, 1, 0.1151823, 1.023436, 0.2726048, -0.5533563, 0.03370678, 0.07740941, 0.8286546, 0.03218532, 1.173403, -0.06751156, 0.02189738, 0.1068556, -0.01255314, 0.9939541, 0.1222296, 1.10159, 0.3017325, -0.1411605, 0.7429727, -0.06620625, 0.6509087
56.88356, 0, 0, 0, 0, 0, 0, 1, 0.1099697, 1.020133, 0.2728226, -0.5485908, 0.02139183, 0.07897297, 0.832078, 0.03182721, 1.172946, -0.06765866, 0.02297992, 0.1055117, -0.01263358, 0.9940723, 0.1152781, 1.097975, 0.3031311, -0.1417967, 0.7363571, -0.05739179, 0.6590737
56.89747, 0, 0, 0, 0, 0, 0, 1, 0.1045817, 1.016323, 0.2725495, -0.5452524, 0.01259996, 0.08315818, 0.8340419, 0.03163493, 1.17292, -0.06770158, 0.02365246, 0.1044977, -0.01315957, 0.9941568, 0.1083395, 1.093953, 0.3036228, -0.1444052, 0.7322752, -0.04932827, 0.663692
56.91142, 0, 0, 0, 0, 0, 0, 1, 0.1001238, 1.012231, 0.2698976, -0.547178, 0.01470593, 0.08978222, 0.8320572, 0.03147471, 1.172934, -0.0678587, 0.0239593, 0.1034704, -0.01366522, 0.99425, 0.1034944, 1.090065, 0.3005014, -0.1498476, 0.7349314, -0.04757658, 0.6596651
56.92535, 0, 0, 0, 0, 0, 0, 1, 0.09672284, 1.008317, 0.2620089, -0.5610304, 0.0256057, 0.09808917, 0.8215643, 0.03128672, 1.172937, -0.06814623, 0.02407319, 0.1024985, -0.01419759, 0.9943405, 0.1004954, 1.087223, 0.2896817, -0.1639012, 0.741838, -0.05762693, 0.6476822
56.93922, 0, 0, 0, 0, 0, 0, 1, 0.09209323, 1.003882, 0.2448442, -0.6092993, 0.0434578, 0.108971, 0.7842137, 0.03101683, 1.172828, -0.0684613, 0.0245548, 0.1017473, -0.01514734, 0.9943919, 0.09602018, 1.08563, 0.2623912, -0.2075865, 0.747096, -0.09830055, 0.6237729
