condition mid, random seed 476308
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
635.5967, 0, 0, 0, 0, 0, 0, 1, 0.08877039, 0.7144445, 0.2759963, -0.02723734, -0.0157599, -0.01823286, 0.9993384, -0.000191927, 1.124873, -0.02589703, -0.03477362, 0.01867767, -0.02819671, 0.9988227, 0.09622011, 0.7202866, 0.3591616, 0.292341, 0.6334987, 0.2766086, 0.6608357
639.62, 0, 0, 0, 0, 0, 0, 1, 0.2455742, 1.008534, 0.09709442, -0.4823307, 0.07165755, -0.03234369, 0.8724542, 0.02600968, 1.118606, -0.05221844, -0.02657107, 0.1517114, -0.04052372, 0.9872363, 0.2683486, 1.077703, 0.1383632, -0.0008073151, 0.7406134, -0.08892411, 0.6660209
639.6342, 0, 0, 0, 0, 0, 0, 1, 0.2452598, 1.009377, 0.09584486, -0.4857593, 0.07011852, -0.03309291, 0.870647, 0.02609062, 1.118643, -0.05219531, -0.02652742, 0.1515878, -0.04017403, 0.9872708, 0.2678758, 1.078883, 0.13663, -0.003523231, 0.7392789, -0.09167841, 0.6671203
639.6479, 0, 0, 0, 0, 0, 0, 1, 0.2450405, 1.010168, 0.09437239, -0.4897355, 0.06676798, -0.0357848, 0.868574, 0.0261327, 1.118683, -0.05216014, -0.02641495, 0.1517076, -0.03978721, 0.9872711, 0.2674069, 1.080039, 0.1346705, -0.005968302, 0.7361956, -0.09555326, 0.6699628
639.6618, 0, 0, 0, 0, 0, 0, 1, 0.2449822, 1.010984, 0.09295344, -0.4942468, 0.06549262, -0.03806828, 0.8660148, 0.02618456, 1.118718, -0.05213749, -0.02627592, 0.1514829, -0.03939977, 0.9873248, 0.2673583, 1.081232, 0.1325838, -0.008538872, 0.7344082, -0.1002861, 0.6712038
639.6757, 0, 0, 0, 0, 0, 0, 1, 0.2444861, 1.011762, 0.09153342, -0.4979587, 0.06175916, -0.03999091, 0.8640739, 0.02625716, 1.118766, -0.05213583, -0.02616172, 0.1513805, -0.03913039, 0.9873543, 0.2665044, 1.082376, 0.1307119, -0.01138413, 0.7313191, -0.1033453, 0.6740643
639.6897, 0, 0, 0, 0, 0, 0, 1, 0.2439892, 1.012599, 0.08990943, -0.5029727, 0.05874105, -0.04026744, 0.8613631, 0.02630615, 1.118781, -0.05214417, -0.02601055, 0.1510716, -0.03885695, 0.9874163, 0.2656152, 1.083729, 0.1283667, -0.01613283, 0.7290829, -0.106639, 0.6758742
639.7037, 0, 0, 0, 0, 0, 0, 1, 0.2429967, 1.013313, 0.08825278, -0.5092432, 0.05697342, -0.03703362, 0.8579358, 0.02636611, 1.118782, -0.05214763, -0.02574936, 0.1508021, -0.03877841, 0.9874675, 0.2641068, 1.085142, 0.1256846, -0.02377409, 0.7286262, -0.1090955, 0.6757491
639.7176, 0, 0, 0, 0, 0, 0, 1, 0.24222, 1.014248, 0.08671379, -0.5164823, 0.05772657, -0.03089364, 0.8537911, 0.02636242, 1.118752, -0.05212605, -0.0255459, 0.1505891, -0.0384793, 0.9875169, 0.2629017, 1.086876, 0.1228193, -0.03335473, 0.7304884, -0.1113003, 0.6729685
639.7314, 0, 0, 0, 0, 0, 0, 1, 0.2414047, 1.015562, 0.0852809, -0.5248386, 0.06127054, -0.01948749, 0.8487701, 0.02634013, 1.118713, -0.0521152, -0.02543105, 0.1501937, -0.03843745, 0.9875817, 0.2615494, 1.089157, 0.1196896, -0.04644975, 0.7354991, -0.1119744, 0.6665923
639.7454, 0, 0, 0, 0, 0, 0, 1, 0.2392902, 1.016232, 0.08394432, -0.5303067, 0.0569171, -0.00646055, 0.8458686, 0.02635157, 1.118685, -0.05210102, -0.02518385, 0.149917, -0.0382063, 0.9876391, 0.2576504, 1.090723, 0.1174139, -0.06047919, 0.7364566, -0.1067324, 0.6652685
639.7593, 0, 0, 0, 0, 0, 0, 1, 0.237491, 1.016804, 0.08254492, -0.5344147, 0.05191309, 0.003183809, 0.8436207, 0.02637696, 1.118633, -0.05211973, -0.02501054, 0.1494961, -0.0381675, 0.9877088, 0.2542691, 1.091956, 0.1153569, -0.07147035, 0.7359844, -0.1023803, 0.6653851
639.7732, 0, 0, 0, 0, 0, 0, 1, 0.2365915, 1.017412, 0.08135271, -0.5378896, 0.05254554, 0.008357786, 0.8413346, 0.02640057, 1.118567, -0.05214047, -0.02440452, 0.1492561, -0.03817479, 0.9877599, 0.2529556, 1.092957, 0.1134661, -0.07750544, 0.7375353, -0.1021908, 0.6630173
639.7871, 0, 0, 0, 0, 0, 0, 1, 0.2363622, 1.018106, 0.08032334, -0.5420013, 0.0585901, 0.01020597, 0.8382706, 0.02640617, 1.118471, -0.05214989, -0.02385461, 0.1489029, -0.03814022, 0.987828, 0.2533391, 1.093923, 0.1114638, -0.08041957, 0.7412212, -0.1064034, 0.657877
639.801, 0, 0, 0, 0, 0, 0, 1, 0.2363398, 1.019108, 0.07960987, -0.5456071, 0.06522957, 0.008392012, 0.8354565, 0.02642405, 1.118388, -0.05215776, -0.0231208, 0.1485876, -0.03781492, 0.9879055, 0.2543464, 1.095044, 0.1098689, -0.08040792, 0.7441849, -0.1127308, 0.6534641
639.8149, 0, 0, 0, 0, 0, 0, 1, 0.2351553, 1.019715, 0.07899117, -0.5474916, 0.06022634, 0.008625495, 0.8345965, 0.02643657, 1.11831, -0.05215681, -0.02243093, 0.1482759, -0.03778136, 0.9879695, 0.2524551, 1.095879, 0.1090898, -0.08352599, 0.7410825, -0.1125337, 0.656625
639.829, 0, 0, 0, 0, 0, 0, 1, 0.2338499, 1.020063, 0.07869709, -0.547514, 0.05474653, 0.007968199, 0.8349658, 0.02644539, 1.118178, -0.0521462, -0.02176007, 0.1480332, -0.03764592, 0.9880261, 0.250477, 1.096298, 0.1089929, -0.08465698, 0.737634, -0.1111957, 0.6605792
