condition medium, random seed 26983
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
269.9052, 0, 0, 0, 0, 0, 0, 1, 0.0929327, 0.8657137, 0.3263382, 0.0229437, -0.03550345, -0.04346997, 0.9981601, -0.0281781, 1.207139, 0.04922402, 0.06397231, -0.03112526, 0.01636011, 0.997332, 0.09688892, 0.8629058, 0.4099, 0.334209, 0.597402, 0.2983294, 0.6651428
273.9294, 0, 0, 0, 0, 0, 0, 1, 0.1834351, 1.0164, 0.2436827, -0.3242657, 0.03035522, -0.00580566, 0.9454611, 0.02057588, 1.208711, 0.01763248, 0.08159431, 0.09390523, -0.007384481, 0.9922045, 0.1984198, 1.068302, 0.3076182, 0.09260692, 0.7215486, 0.06385374, 0.6831651
273.9435, 0, 0, 0, 0, 0, 0, 1, 0.1836244, 1.016268, 0.2436745, -0.3242073, 0.03104593, -0.006164028, 0.9454564, 0.02044916, 1.208535, 0.01779199, 0.08220163, 0.09412467, -0.007595616, 0.9921319, 0.1987363, 1.068147, 0.3075987, 0.09308052, 0.7218596, 0.06345209, 0.6828094
273.9575, 0, 0, 0, 0, 0, 0, 1, 0.1837326, 1.016147, 0.2436903, -0.3241394, 0.03150742, -0.006548822, 0.9454618, 0.02027345, 1.20844, 0.01802409, 0.08273915, 0.09442912, -0.007416997, 0.9920597, 0.1989378, 1.068004, 0.3076109, 0.09351116, 0.7220203, 0.06311218, 0.6826122
273.9713, 0, 0, 0, 0, 0, 0, 1, 0.1837647, 1.015972, 0.2437532, -0.3238069, 0.03166484, -0.006822672, 0.9455686, 0.0201391, 1.208292, 0.01819837, 0.08307143, 0.09454739, -0.007087903, 0.9920231, 0.19901, 1.067775, 0.3077076, 0.09397854, 0.722006, 0.0631354, 0.682561
273.9852, 0, 0, 0, 0, 0, 0, 1, 0.1836678, 1.015699, 0.2439031, -0.3232016, 0.03146479, -0.006919059, 0.9457816, 0.01998448, 1.208188, 0.01833308, 0.08343729, 0.094852, -0.006825471, 0.9919651, 0.198888, 1.067419, 0.3079305, 0.09443045, 0.7218036, 0.06358683, 0.6826707
273.9991, 0, 0, 0, 0, 0, 0, 1, 0.1832949, 1.015222, 0.2441691, -0.3221765, 0.03059522, -0.006500734, 0.9461628, 0.01991439, 1.208049, 0.01842964, 0.08366425, 0.0949049, -0.006752168, 0.9919414, 0.1983577, 1.06682, 0.3083315, 0.09466922, 0.7213119, 0.06488912, 0.6830348
274.013, 0, 0, 0, 0, 0, 0, 1, 0.1829673, 1.014935, 0.2443354, -0.3215611, 0.0299335, -0.005754335, 0.9463981, 0.01972294, 1.207882, 0.01859534, 0.08409075, 0.09516117, -0.006541502, 0.9918822, 0.1978861, 1.066474, 0.3085795, 0.09445488, 0.7210818, 0.06603087, 0.683198
274.0269, 0, 0, 0, 0, 0, 0, 1, 0.1829197, 1.01486, 0.2444193, -0.3216616, 0.03023124, -0.005243894, 0.9463575, 0.01963234, 1.2077, 0.01859343, 0.0843914, 0.09525508, -0.0064008, 0.9918486, 0.1978559, 1.066422, 0.3086406, 0.09414081, 0.7214304, 0.06618932, 0.6828578
274.041, 0, 0, 0, 0, 0, 0, 1, 0.1829447, 1.014784, 0.2445621, -0.3218721, 0.03117623, -0.005101841, 0.946256, 0.01951897, 1.207543, 0.01859295, 0.08508217, 0.09535658, -0.006337757, 0.9917802, 0.1980189, 1.06637, 0.3087322, 0.0941693, 0.7220741, 0.065828, 0.6822081
