condition easy, random seed 284400
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
361.232, 0, 0, 0, 0, 0, 0, 1, 0.08392572, 0.8026168, 0.0870899, 0.01103486, -0.005851519, -0.07209219, 0.9973198, -0.0412935, 1.192373, -0.1943746, 0.07201415, 0.01336586, 0.01378097, 0.9972188, 0.09288897, 0.8010385, 0.1702961, 0.3536476, 0.6106783, 0.2632121, 0.6578184
365.2555, 0, 0, 0, 0, 0, 0, 1, 0.08553898, 0.667697, 0.1095729, -0.008323254, -0.01483895, -0.002759071, 0.9998515, -0.02446914, 1.185003, -0.2021977, 0.09408527, 0.08590279, 0.01258492, 0.9917713, 0.09301735, 0.670662, 0.1928878, 0.2949066, 0.6334072, 0.2984765, 0.6501825
365.2695, 0, 0, 0, 0, 0, 0, 1, 0.08554554, 0.6677455, 0.1095755, -0.008527267, -0.01496718, -0.002973423, 0.9998472, -0.02445447, 1.184963, -0.2021534, 0.09416515, 0.0860714, 0.01264826, 0.9917483, 0.09300362, 0.6707408, 0.1928912, 0.2948741, 0.6333192, 0.2982467, 0.6503884
365.2836, 0, 0, 0, 0, 0, 0, 1, 0.08555841, 0.6677583, 0.1095845, -0.008614367, -0.01502386, -0.003033142, 0.9998454, -0.02446425, 1.184897, -0.2021278, 0.09467219, 0.08617193, 0.0125632, 0.9916924, 0.09300736, 0.6707672, 0.1929005, 0.2948393, 0.6332901, 0.2981693, 0.650468
365.2971, 0, 0, 0, 0, 0, 0, 1, 0.08557737, 0.6677784, 0.1095903, -0.008654799, -0.01510024, -0.003102567, 0.9998438, -0.02446902, 1.184842, -0.2021525, 0.09496669, 0.08644798, 0.01273146, 0.9916381, 0.09301393, 0.6707928, 0.1929072, 0.2948345, 0.6332315, 0.2981219, 0.650549
365.3112, 0, 0, 0, 0, 0, 0, 1, 0.08560085, 0.6677464, 0.1096017, -0.008609459, -0.01526692, -0.003079514, 0.9998417, -0.02445269, 1.184784, -0.2021811, 0.09509937, 0.08646701, 0.0130251, 0.9916199, 0.09300949, 0.6707537, 0.1929214, 0.2947978, 0.6331172, 0.2982154, 0.650634
365.3251, 0, 0, 0, 0, 0, 0, 1, 0.08562624, 0.6677004, 0.109614, -0.008561162, -0.01538669, -0.002898199, 0.9998408, -0.02444708, 1.184788, -0.2021835, 0.09515435, 0.08676682, 0.01312104, 0.9915872, 0.09301406, 0.6707029, 0.1929357, 0.294676, 0.6330807, 0.298398, 0.6506409
365.339, 0, 0, 0, 0, 0, 0, 1, 0.08566189, 0.6676997, 0.1096114, -0.00863898, -0.01535219, -0.002774058, 0.999841, -0.0244267, 1.184805, -0.2021993, 0.09488977, 0.08688302, 0.01308102, 0.9916028, 0.09305494, 0.6707173, 0.1929321, 0.2945572, 0.6331639, 0.2984169, 0.6506052
365.3531, 0, 0, 0, 0, 0, 0, 1, 0.08572519, 0.6676975, 0.1096003, -0.008785339, -0.0153308, -0.002834029, 0.9998399, -0.02439761, 1.184821, -0.2022018, 0.09497259, 0.0871232, 0.01304528, 0.9915743, 0.09312215, 0.6707385, 0.1929198, 0.2945085, 0.6332027, 0.2982779, 0.6506531
365.3668, 0, 0, 0, 0, 0, 0, 1, 0.08577073, 0.6676987, 0.109598, -0.008860741, -0.01535821, -0.003000945, 0.9998383, -0.02438235, 1.184833, -0.2022108, 0.09497406, 0.08733823, 0.01282134, 0.9915582, 0.09316394, 0.6707493, 0.1929175, 0.2945587, 0.6331563, 0.298131, 0.6507428
365.3809, 0, 0, 0, 0, 0, 0, 1, 0.0858109, 0.6677085, 0.1095994, -0.008850282, -0.01530251, -0.003156965, 0.9998388, -0.02436888, 1.184836, -0.2021865, 0.09512863, 0.08760415, 0.01271448, 0.9915213, 0.09321411, 0.6707546, 0.1929181, 0.2946824, 0.6331417, 0.2980216, 0.6507512
365.3947, 0, 0, 0, 0, 0, 0, 1, 0.08584738, 0.6676983, 0.1096071, -0.008717088, -0.01520695, -0.003261537, 0.9998411, -0.02435231, 1.184854, -0.2021712, 0.09519152, 0.08767772, 0.01278339, 0.9915078, 0.09326691, 0.6707203, 0.1929253, 0.2948638, 0.6331323, 0.2980121, 0.6506826
365.4085, 0, 0, 0, 0, 0, 0, 1, 0.08587062, 0.6676546, 0.1096308, -0.008498752, -0.01512923, -0.003195116, 0.9998444, -0.02434146, 1.184889, -0.2021704, 0.09491202, 0.08770667, 0.01284906, 0.9915313, 0.09330268, 0.6706415, 0.1929491, 0.2949848, 0.6331384, 0.2981719, 0.6505486
365.4225, 0, 0, 0, 0, 0, 0, 1, 0.08589602, 0.6676289, 0.1096524, -0.008320027, -0.0150483, -0.003076731, 0.9998475, -0.02429962, 1.184915, -0.2022173, 0.0946531, 0.08766644, 0.01294914, 0.9915583, 0.09334092, 0.670588, 0.1929706, 0.2950481, 0.6331739, 0.2983384, 0.650409
365.4365, 0, 0, 0, 0, 0, 0, 1, 0.08590817, 0.6676462, 0.109646, -0.00830674, -0.01503348, -0.003062169, 0.9998478, -0.02428079, 1.184946, -0.2022635, 0.09462896, 0.08767305, 0.01288768, 0.9915608, 0.09335548, 0.6706033, 0.192964, 0.2950518, 0.6331841, 0.2983518, 0.6503912
365.4503, 0, 0, 0, 0, 0, 0, 1, 0.0858953, 0.6677196, 0.1096438, -0.008406025, -0.01516373, -0.003224962, 0.9998446, -0.02434266, 1.184957, -0.2022971, 0.09460761, 0.08760503, 0.01278769, 0.9915701, 0.09332168, 0.6706905, 0.1929632, 0.2950527, 0.6330795, 0.2982228, 0.6505518
365.4644, 0, 0, 0, 0, 0, 0, 1, 0.08589184, 0.667781, 0.1096678, -0.008529223, -0.01515476, -0.003364144, 0.9998432, -0.02442813, 1.184947, -0.20233, 0.09466045, 0.08755164, 0.01269521, 0.991571, 0.09332043, 0.67077, 0.1929863, 0.2950657, 0.6330793, 0.298052, 0.6506244
365.4781, 0, 0, 0, 0, 0, 0, 1, 0.0858928, 0.6678187, 0.1097015, -0.008556126, -0.01510642, -0.003540011, 0.9998431, -0.02449679, 1.184922, -0.2023746, 0.09465901, 0.08752877, 0.01275736, 0.9915723, 0.09333026, 0.6708091, 0.1930192, 0.2951759, 0.6330648, 0.2979079, 0.6506544
365.4922, 0, 0, 0, 0, 0, 0, 1, 0.08588254, 0.6678069, 0.1097604, -0.00835385, -0.01516963, -0.003753811, 0.999843, -0.0245589, 1.184918, -0.2024097, 0.09466365, 0.08757409, 0.01282218, 0.9915671, 0.0933103, 0.6707599, 0.1930803, 0.2954229, 0.6328989, 0.2979205, 0.650698
365.506, 0, 0, 0, 0, 0, 0, 1, 0.08591259, 0.6677594, 0.1098692, -0.007912764, -0.0149425, -0.003814115, 0.9998498, -0.02458072, 1.184912, -0.2024388, 0.09454617, 0.08754783, 0.01307906, 0.9915773, 0.09337816, 0.6706378, 0.1931884, 0.2958131, 0.6328969, 0.2980981, 0.6504412
365.52, 0, 0, 0, 0, 0, 0, 1, 0.08596134, 0.6677451, 0.1099945, -0.007478203, -0.01462439, -0.003896896, 0.9998575, -0.02463043, 1.184952, -0.2024657, 0.0941167, 0.08739334, 0.01333259, 0.9916283, 0.09348001, 0.6705495, 0.1933114, 0.2962413, 0.6329487, 0.2982301, 0.6501355
365.534, 0, 0, 0, 0, 0, 0, 1, 0.08598375, 0.6678113, 0.1101099, -0.007131072, -0.01454844, -0.00394843, 0.9998609, -0.02475607, 1.185042, -0.2025312, 0.09374154, 0.08735787, 0.01330722, 0.9916673, 0.09351505, 0.670557, 0.1934276, 0.2965195, 0.6328791, 0.2983978, 0.6499992
365.5479, 0, 0, 0, 0, 0, 0, 1, 0.08599579, 0.668094, 0.1103431, -0.006516716, -0.01490334, -0.004549269, 0.9998574, -0.02488768, 1.185159, -0.2026216, 0.09336558, 0.08742496, 0.01332056, 0.9916967, 0.09347, 0.6707273, 0.1936696, 0.2971885, 0.6322836, 0.2985153, 0.6502194
365.5618, 0, 0, 0, 0, 0, 0, 1, 0.08612275, 0.6688194, 0.1108521, -0.005658513, -0.01495245, -0.00543931, 0.9998574, -0.02501631, 1.185276, -0.2027372, 0.09297115, 0.08731704, 0.01336619, 0.9917427, 0.09359164, 0.6712944, 0.1941839, 0.2982916, 0.6317242, 0.2985132, 0.6502588
365.5757, 0, 0, 0, 0, 0, 0, 1, 0.08631146, 0.6703278, 0.1118555, -0.005221039, -0.01514073, -0.006934276, 0.9998477, -0.0252068, 1.185397, -0.2028826, 0.09289419, 0.08744311, 0.01371991, 0.9917339, 0.09375435, 0.6727042, 0.1951925, 0.2994695, 0.6310134, 0.2978949, 0.650691
365.5898, 0, 0, 0, 0, 0, 0, 1, 0.08632386, 0.6723386, 0.1134361, -0.003463183, -0.0174089, -0.0103113, 0.9997893, -0.02544308, 1.185472, -0.2030845, 0.09271911, 0.08761925, 0.01405105, 0.9917302, 0.09339825, 0.6743677, 0.1968144, 0.3020549, 0.6279777, 0.2975393, 0.6525928
365.6037, 0, 0, 0, 0, 0, 0, 1, 0.08679688, 0.6757556, 0.115826, -0.001157834, -0.01763821, -0.01511545, 0.9997295, -0.02569997, 1.185532, -0.203303, 0.09253467, 0.08728084, 0.01486303, 0.9917654, 0.09384324, 0.6773194, 0.1992167, 0.306518, 0.6256436, 0.2960069, 0.6534499
365.6175, 0, 0, 0, 0, 0, 0, 1, 0.08804858, 0.6822087, 0.1187872, -0.003991176, -0.01197949, -0.01821385, 0.9997544, -0.02605999, 1.185712, -0.2034751, 0.09200758, 0.08688243, 0.01576202, 0.9918355, 0.09605568, 0.6841738, 0.2020826, 0.3084106, 0.629181, 0.2905082, 0.6516283
365.6314, 0, 0, 0, 0, 0, 0, 1, 0.08890665, 0.691588, 0.1215574, -0.01318749, -0.006696956, -0.01586548, 0.9997647, -0.02628279, 1.185876, -0.2035723, 0.09117249, 0.08668234, 0.01618936, 0.9919233, 0.09781015, 0.6951097, 0.2047104, 0.3026366, 0.6360354, 0.2845103, 0.6503261
365.6454, 0, 0, 0, 0, 0, 0, 1, 0.08813238, 0.7070686, 0.124796, -0.03582695, -0.004526188, 0.0007786905, 0.9993475, -0.02642143, 1.185932, -0.2037326, 0.09000271, 0.08643028, 0.01611044, 0.9920533, 0.09730901, 0.7146605, 0.2076468, 0.2780595, 0.6490112, 0.2798176, 0.650515
365.6591, 0, 0, 0, 0, 0, 0, 1, 0.08675253, 0.724792, 0.128669, -0.05778309, -0.006764778, 0.01328649, 0.9982178, -0.02652669, 1.185996, -0.2039036, 0.08912132, 0.0863241, 0.01609138, 0.9921424, 0.0953918, 0.7362506, 0.2111321, 0.255027, 0.6572607, 0.274048, 0.6541158
365.6732, 0, 0, 0, 0, 0, 0, 1, 0.08611429, 0.7458978, 0.1328231, -0.080792, -0.007387474, 0.01764694, 0.9965474, -0.02666867, 1.186159, -0.2040441, 0.08848341, 0.08615956, 0.01634311, 0.9922097, 0.09452669, 0.7612234, 0.2146794, 0.236871, 0.664042, 0.2617576, 0.659108
365.6871, 0, 0, 0, 0, 0, 0, 1, 0.0855341, 0.7704725, 0.1361253, -0.1087162, -0.01129125, 0.01125319, 0.993945, -0.02668762, 1.186284, -0.2042168, 0.08835309, 0.08603959, 0.01659244, 0.9922276, 0.09336359, 0.7902451, 0.2170811, 0.2212082, 0.6663564, 0.2401736, 0.6703378
365.701, 0, 0, 0, 0, 0, 0, 1, 0.08459842, 0.7961777, 0.1385528, -0.1406565, -0.01434359, 0.008118193, 0.9899213, -0.02665985, 1.186384, -0.2044023, 0.08815628, 0.08596743, 0.01645941, 0.9922536, 0.09195933, 0.8210614, 0.2181312, 0.2007215, 0.6704986, 0.2174055, 0.680351
