condition high, random seed 941666
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, 0.258819, 0, 0, -0.9659259, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, 0.258819, 0, 0, -0.9659259, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999, 0, 0, 0, 0, 0, 0, 1, 0.1882553, 0.3618411, 0.1168472, -0.3362098, 0.03014464, 0.2077894, -0.9180838, 0.001594089, 1.169778, 0.1386911, 0.258819, 0, 0, -0.9659259, 0.1816933, 0.3087116, 0.1811924, -0.6166181, -0.4053528, -0.3687491, -0.5652393
0.15, 0, 0, 0, 0, 0, 0, 1, 0.1979233, 0.3938339, 0.1822469, -0.2848365, 0.1622725, 0.1383965, -0.9345492, 0.001594121, 1.169718, 0.1387198, 0.258819, 0, 0, -0.9659259, 0.1754713, 0.3511404, 0.250652, -0.504573, -0.368185, -0.4250225, -0.655135
0.2, 0, 0, 0, 0, 0, 0, 1, 0.2057949, 0.4815352, 0.2775578, -0.1558924, 0.2643731, 0.06038602, -0.94982, 0.001594126, 1.169718, 0.1387123, 0.258819, 0, 0, -0.9659259, 0.1710258, 0.4591588, 0.3503349, -0.3462371, -0.3753599, -0.4275868, -0.7459185
0.25, 0, 0, 0, 0, 0, 0, 1, 0.2050171, 0.6301566, 0.3504905, 0.01808149, 0.313437, -0.02292435, -0.9491601, 0.001594127, 1.169727, 0.1387003, 0.258819, 0, 0, -0.9659259, 0.163427, 0.6339846, 0.4230281, -0.1669444, -0.4212897, -0.3837872, -0.8045819
0.3, 0, 0, 0, 0, 0, 0, 1, 0.1812542, 0.7934452, 0.365582, 0.190979, 0.3415899, -0.1134118, -0.9132257, 0.001594127, 1.169706, 0.1387249, 0.258819, 0, 0, -0.9659259, 0.1330485, 0.8208131, 0.4282981, 0.02065475, -0.4597773, -0.3282957, -0.8248638
0.35, 0, 0, 0, 0, 0, 0, 1, 0.1616614, 0.9210988, 0.3517267, 0.3295091, 0.3268014, -0.1991673, -0.8631089, 0.001594127, 1.169691, 0.1387441, 0.258819, 0, 0, -0.9659259, 0.1106945, 0.9642473, 0.4021913, 0.1746793, -0.5047588, -0.2745474, -0.7995809
0.4, 0, 0, 0, 0, 0, 0, 1, 0.1707349, 0.9991417, 0.3749479, 0.4099937, 0.2661414, -0.3187316, -0.8120862, 0.001594127, 1.169684, 0.1387519, 0.258819, 0, 0, -0.9659259, 0.1191209, 1.048438, 0.4186735, 0.2998479, -0.571162, -0.2654034, -0.7165377
0.45, 0, 0, 0, 0, 0, 0, 1, 0.2037019, 1.091461, 0.4289597, 0.4626577, 0.1427803, -0.4378662, -0.7575189, 0.001594127, 1.169698, 0.1387347, 0.258819, 0, 0, -0.9659259, 0.1569158, 1.147526, 0.4698725, 0.3892009, -0.6667507, -0.2537635, -0.5827265
