condition medium, random seed 264659
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
316.8919, 0, 0, 0, 0, 0, 0, 1, 0.06699681, 0.9010882, 0.1416978, -0.2511893, -0.03423942, 0.03229052, 0.9667931, -0.008614898, 1.171421, -0.1104254, 0.1372529, 0.07407476, -0.03556096, 0.9871221, 0.06996533, 0.9434735, 0.2138142, 0.1017676, 0.683592, 0.1609927, 0.7045757
316.9059, 0, 0, 0, 0, 0, 0, 1, 0.06699955, 0.9011212, 0.141706, -0.2511859, -0.03423625, 0.03240738, 0.9667903, -0.008592844, 1.171433, -0.110441, 0.1372578, 0.07423755, -0.03559387, 0.9871081, 0.06996321, 0.9435074, 0.2138221, 0.1016949, 0.6836265, 0.1610675, 0.7045356
316.9197, 0, 0, 0, 0, 0, 0, 1, 0.06704938, 0.9012147, 0.1416987, -0.2512932, -0.03419391, 0.03223213, 0.9667697, -0.00859201, 1.171443, -0.1104321, 0.1372585, 0.07435106, -0.03562582, 0.9870982, 0.07002752, 0.9436148, 0.213806, 0.1017454, 0.6836195, 0.160868, 0.7045807
316.9337, 0, 0, 0, 0, 0, 0, 1, 0.06710255, 0.9014152, 0.1416453, -0.2514492, -0.03440559, 0.0314364, 0.9667478, -0.008597732, 1.171455, -0.1104211, 0.1372314, 0.07446495, -0.03566055, 0.9870921, 0.07008263, 0.9438287, 0.2137447, 0.1020859, 0.6832765, 0.1603183, 0.7049893
316.9476, 0, 0, 0, 0, 0, 0, 1, 0.06709039, 0.9015573, 0.1415932, -0.251581, -0.03465338, 0.03092984, 0.9667211, -0.008602381, 1.171483, -0.1104069, 0.1371523, 0.07461617, -0.03562038, 0.9870932, 0.07005341, 0.9439839, 0.2136855, 0.102244, 0.6829876, 0.1599779, 0.7053236
316.9615, 0, 0, 0, 0, 0, 0, 1, 0.06708324, 0.9016575, 0.1415659, -0.2517821, -0.03459657, 0.03089549, 0.9666718, -0.008562922, 1.171502, -0.1104072, 0.1368946, 0.07486372, -0.03556746, 0.9871121, 0.07005628, 0.9441137, 0.2136404, 0.10214, 0.6830423, 0.1597949, 0.705327
316.9756, 0, 0, 0, 0, 0, 0, 1, 0.06703329, 0.9017462, 0.1415433, -0.2519368, -0.0346616, 0.03107376, 0.9666234, -0.008514524, 1.171501, -0.1104202, 0.1369328, 0.07520822, -0.03555573, 0.9870811, 0.06998711, 0.9442274, 0.2136038, 0.1018928, 0.6830705, 0.1598146, 0.7053311
316.9895, 0, 0, 0, 0, 0, 0, 1, 0.06691539, 0.9017826, 0.1415687, -0.2520236, -0.03459949, 0.03191997, 0.9665754, -0.008456349, 1.17152, -0.1104461, 0.1367465, 0.07567848, -0.03556249, 0.9870707, 0.0698399, 0.9442868, 0.2136168, 0.101299, 0.6833618, 0.160265, 0.7050322
317.0032, 0, 0, 0, 0, 0, 0, 1, 0.0668633, 0.9018064, 0.1415662, -0.2521225, -0.03456994, 0.03247543, 0.9665323, -0.008408546, 1.171565, -0.110477, 0.1365861, 0.07623389, -0.03555049, 0.9870506, 0.06976657, 0.9443319, 0.2136026, 0.1008756, 0.683551, 0.1605337, 0.7048484
317.0171, 0, 0, 0, 0, 0, 0, 1, 0.06687713, 0.9018729, 0.1415589, -0.2522315, -0.03452245, 0.03230208, 0.9665113, -0.008319378, 1.171621, -0.1105243, 0.1363656, 0.0771192, -0.03562981, 0.9870094, 0.06979564, 0.9444126, 0.2135863, 0.1009252, 0.6835482, 0.1603326, 0.7048898
317.0309, 0, 0, 0, 0, 0, 0, 1, 0.06719613, 0.9023153, 0.1415311, -0.2527157, -0.0344734, 0.0312178, 0.9664222, -0.008141875, 1.171724, -0.1105679, 0.1356606, 0.07868845, -0.0353459, 0.986993, 0.07017084, 0.9449142, 0.2135212, 0.1012996, 0.6833396, 0.1592892, 0.7052748
317.0447, 0, 0, 0, 0, 0, 0, 1, 0.06854784, 0.9044516, 0.1414636, -0.2544595, -0.03416911, 0.02591839, 0.966132, -0.007855296, 1.171913, -0.1106297, 0.1345702, 0.0809953, -0.03536754, 0.9869548, 0.07181121, 0.9472459, 0.2133253, 0.1035904, 0.682267, 0.1546135, 0.7070188
317.0588, 0, 0, 0, 0, 0, 0, 1, 0.06973004, 0.9074186, 0.1414266, -0.2569684, -0.03363122, 0.02243929, 0.9655738, -0.007239938, 1.172512, -0.1107045, 0.1331016, 0.08365773, -0.0352631, 0.9869356, 0.07323554, 0.9505419, 0.2130798, 0.1042151, 0.6819534, 0.1504559, 0.7081257
317.0728, 0, 0, 0, 0, 0, 0, 1, 0.07080913, 0.9110092, 0.1411015, -0.2605723, -0.03367762, 0.02277566, 0.9645979, -0.006775022, 1.172818, -0.1109051, 0.1313971, 0.08653312, -0.03556681, 0.9869052, 0.07428372, 0.9546691, 0.2124306, 0.1013926, 0.6824852, 0.1480793, 0.708524
317.0865, 0, 0, 0, 0, 0, 0, 1, 0.07306695, 0.9178085, 0.1399539, -0.2720578, -0.03255158, 0.02916273, 0.961288, -0.00635159, 1.172982, -0.1111864, 0.1301798, 0.0895708, -0.03577047, 0.9867882, 0.07638311, 0.9632307, 0.2101815, 0.08931202, 0.6864738, 0.1434471, 0.7072483
317.1005, 0, 0, 0, 0, 0, 0, 1, 0.07657099, 0.925721, 0.1388798, -0.2870229, -0.02758902, 0.03635508, 0.9568359, -0.005803823, 1.173111, -0.1116159, 0.1290756, 0.09303208, -0.03616156, 0.9865987, 0.08025629, 0.9733995, 0.2075768, 0.07530628, 0.6934673, 0.1355906, 0.7035962
317.1146, 0, 0, 0, 0, 0, 0, 1, 0.0821209, 0.9364766, 0.1376053, -0.3076587, -0.01975239, 0.04450398, 0.9502502, -0.005297303, 1.173243, -0.1119616, 0.1280988, 0.09667715, -0.03614807, 0.986376, 0.08649649, 0.9871907, 0.204051, 0.05729169, 0.7029216, 0.123194, 0.6981707
317.1283, 0, 0, 0, 0, 0, 0, 1, 0.09046364, 0.949524, 0.136988, -0.3290751, -0.005583534, 0.05101718, 0.9429081, -0.004759789, 1.173471, -0.1123192, 0.1270032, 0.1000894, -0.03646715, 0.9861656, 0.09653106, 1.003302, 0.2008408, 0.04150602, 0.7156667, 0.107108, 0.6889315
317.1421, 0, 0, 0, 0, 0, 0, 1, 0.09932005, 0.9620571, 0.1365098, -0.3457501, 0.009364619, 0.05173892, 0.9368523, -0.004225969, 1.173856, -0.1126596, 0.1255939, 0.1035635, -0.03683006, 0.9859738, 0.1075173, 1.018098, 0.1981404, 0.03308101, 0.7265512, 0.09052238, 0.6803197
317.1562, 0, 0, 0, 0, 0, 0, 1, 0.1098821, 0.9763722, 0.1354454, -0.3620479, 0.02546844, 0.044266, 0.9307595, -0.003642201, 1.174124, -0.1131058, 0.1241682, 0.1066054, -0.03699072, 0.9858242, 0.1208776, 1.034392, 0.1947655, 0.03048833, 0.7355523, 0.06859402, 0.6732966
317.17, 0, 0, 0, 0, 0, 0, 1, 0.1202557, 0.9912838, 0.1332158, -0.3795659, 0.03832601, 0.03163111, 0.9238293, -0.003175974, 1.174419, -0.1135297, 0.1231416, 0.1097155, -0.03677994, 0.9856196, 0.1338885, 1.051207, 0.1900437, 0.02919698, 0.7407507, 0.04332422, 0.6697456
317.184, 0, 0, 0, 0, 0, 0, 1, 0.1298941, 1.00659, 0.1299106, -0.398937, 0.04894795, 0.0205269, 0.915441, -0.002660155, 1.174744, -0.1140606, 0.1222122, 0.1125192, -0.03689165, 0.985415, 0.1457347, 1.068544, 0.1839192, 0.02462789, 0.7446109, 0.01807991, 0.6667994
317.1978, 0, 0, 0, 0, 0, 0, 1, 0.1390026, 1.022231, 0.1252687, -0.4227218, 0.06233175, 0.01627221, 0.903967, -0.00221765, 1.175066, -0.1145546, 0.1213096, 0.1151931, -0.03693367, 0.985216, 0.1569428, 1.086719, 0.1755237, 0.01274982, 0.7516569, -0.007394791, 0.6593899
317.2115, 0, 0, 0, 0, 0, 0, 1, 0.1475335, 1.038046, 0.1190019, -0.4518406, 0.08265318, 0.02227312, 0.8879822, -0.001855493, 1.175451, -0.115085, 0.1201103, 0.1173936, -0.03716343, 0.9850945, 0.1676622, 1.105644, 0.1640734, -0.008382559, 0.7649453, -0.03321326, 0.6431838
317.2255, 0, 0, 0, 0, 0, 0, 1, 0.1558081, 1.052824, 0.1114486, -0.4846788, 0.1049259, 0.02920789, 0.8678847, -0.00148797, 1.175921, -0.1156189, 0.118865, 0.1191403, -0.03719377, 0.9850347, 0.1780408, 1.123594, 0.1502233, -0.03314301, 0.7782431, -0.06265129, 0.6239504
317.2393, 0, 0, 0, 0, 0, 0, 1, 0.1634734, 1.065876, 0.1046317, -0.5159814, 0.1225399, 0.03046552, 0.847242, -0.001237988, 1.176355, -0.1161144, 0.1170464, 0.120399, -0.03721644, 0.9850985, 0.1874436, 1.139162, 0.1371987, -0.05485192, 0.7860393, -0.09347597, 0.6086016
317.2532, 0, 0, 0, 0, 0, 0, 1, 0.1706781, 1.077203, 0.0993793, -0.5453503, 0.1357142, 0.02679013, 0.8267146, -0.0009938478, 1.176901, -0.1165979, 0.1153587, 0.1214701, -0.03716999, 0.9851679, 0.1961382, 1.15236, 0.1260115, -0.07346672, 0.7890028, -0.1248252, 0.5970728
317.2673, 0, 0, 0, 0, 0, 0, 1, 0.1769302, 1.086366, 0.096995, -0.5740881, 0.1405112, 0.02263475, 0.8063295, -0.0008302927, 1.177192, -0.1171635, 0.1133664, 0.1223149, -0.03656019, 0.9853175, 0.2028105, 1.163138, 0.1180301, -0.09385097, 0.7863824, -0.1534948, 0.5909606
317.281, 0, 0, 0, 0, 0, 0, 1, 0.1831952, 1.093751, 0.09865463, -0.5963402, 0.1443729, 0.02012384, 0.7893857, -0.0007163286, 1.17732, -0.1179572, 0.1117866, 0.1228231, -0.03623271, 0.9854469, 0.209322, 1.17154, 0.1151586, -0.1103948, 0.7839179, -0.1756374, 0.5851814
317.295, 0, 0, 0, 0, 0, 0, 1, 0.1901392, 1.098338, 0.1099582, -0.6087894, 0.1458212, 0.02071395, 0.77954, -0.0006717443, 1.177268, -0.1187509, 0.1116463, 0.1230254, -0.03589729, 0.9854498, 0.2160975, 1.176686, 0.1238806, -0.1212551, 0.7824546, -0.1866483, 0.5815707
317.3087, 0, 0, 0, 0, 0, 0, 1, 0.1979098, 1.103164, 0.1296748, -0.6012195, 0.1547355, 0.02739325, 0.7834805, -0.000647068, 1.177063, -0.1195785, 0.1121338, 0.1232526, -0.03536171, 0.9853854, 0.2243923, 1.181177, 0.1444628, -0.1168354, 0.7904077, -0.1790505, 0.5740612
317.3225, 0, 0, 0, 0, 0, 0, 1, 0.2061329, 1.106118, 0.1672727, -0.5501642, 0.1630495, 0.04656243, 0.817659, -0.0006110668, 1.176742, -0.12038, 0.1133821, 0.1232626, -0.03441163, 0.9852749, 0.2329799, 1.181749, 0.1910489, -0.08372715, 0.808059, -0.1263174, 0.5692754
317.3365, 0, 0, 0, 0, 0, 0, 1, 0.2156873, 1.102677, 0.219081, -0.4458034, 0.1629646, 0.07359912, 0.877089, -0.0006098747, 1.176412, -0.1211841, 0.1147862, 0.1231738, -0.03340663, 0.985158, 0.242842, 1.170454, 0.2600075, -0.01656589, 0.8228824, -0.02423704, 0.567453
317.3505, 0, 0, 0, 0, 0, 0, 1, 0.2248348, 1.085343, 0.2713743, -0.2869333, 0.1313231, 0.07308778, 0.9460876, -0.0007539988, 1.176026, -0.1218631, 0.1169254, 0.122573, -0.03250636, 0.9850116, 0.2511363, 1.13402, 0.3341825, 0.09640275, 0.7989677, 0.1076819, 0.583748
317.3642, 0, 0, 0, 0, 0, 0, 1, 0.2274066, 1.067956, 0.2862908, -0.1540685, 0.06619848, 0.02588137, 0.9855003, -0.0007655621, 1.175788, -0.1226395, 0.1199067, 0.1217551, -0.03200794, 0.9847708, 0.2473047, 1.095327, 0.3628481, 0.2036949, 0.7284218, 0.194395, 0.6245965
317.3782, 0, 0, 0, 0, 0, 0, 1, 0.2449399, 1.09035, 0.2441382, -0.2849297, 0.1321602, -0.007869721, 0.9493613, -0.001045942, 1.175815, -0.1230824, 0.1234939, 0.1215833, -0.03314595, 0.984311, 0.2756528, 1.135598, 0.3075055, 0.150841, 0.7764708, 0.05809599, 0.609069
317.3922, 0, 0, 0, 0, 0, 0, 1, 0.2511151, 1.113351, 0.2069881, -0.4464761, 0.2044165, -0.03476252, 0.8704393, -0.001214743, 1.177007, -0.122543, 0.125945, 0.1225225, -0.03795372, 0.9837102, 0.2921473, 1.175316, 0.2454945, 0.06296411, 0.8124136, -0.1082996, 0.5694656
317.406, 0, 0, 0, 0, 0, 0, 1, 0.2390052, 1.122855, 0.194427, -0.4780117, 0.1719207, -0.03685733, 0.8605752, -0.001105309, 1.178429, -0.1214484, 0.1243883, 0.1229538, -0.03999594, 0.9837735, 0.2756778, 1.188783, 0.2306866, 0.03143287, 0.7942361, -0.1229838, 0.5942021
317.42, 0, 0, 0, 0, 0, 0, 1, 0.2265537, 1.130508, 0.1821576, -0.4944398, 0.1295309, -0.009625232, 0.8594524, -0.0008033514, 1.179923, -0.1201916, 0.1189972, 0.1219597, -0.03718424, 0.984674, 0.2552643, 1.200318, 0.2183304, -0.009606898, 0.7796935, -0.1036569, 0.6174474
317.4338, 0, 0, 0, 0, 0, 0, 1, 0.2231441, 1.137708, 0.1704093, -0.516865, 0.1340598, 0.01056244, 0.845439, -0.0007050037, 1.180391, -0.1195276, 0.1129301, 0.1202581, -0.03207109, 0.985777, 0.250394, 1.210123, 0.2023412, -0.03972879, 0.7864622, -0.1107619, 0.6063257
317.4476, 0, 0, 0, 0, 0, 0, 1, 0.2208246, 1.141916, 0.1627502, -0.5323688, 0.122481, 0.004502859, 0.8375928, -0.0006703138, 1.180135, -0.1194017, 0.1099992, 0.1188474, -0.02968751, 0.9863539, 0.2468878, 1.215597, 0.192715, -0.05158877, 0.7768829, -0.1234216, 0.6152713
317.4615, 0, 0, 0, 0, 0, 0, 1, 0.2183853, 1.143083, 0.1597664, -0.5348794, 0.1087542, -0.0009977262, 0.8378995, -0.0006133318, 1.179219, -0.1196462, 0.1102499, 0.1180733, -0.02808511, 0.9864659, 0.2431318, 1.21707, 0.1900899, -0.05370212, 0.7674195, -0.1242868, 0.6266868
317.4755, 0, 0, 0, 0, 0, 0, 1, 0.2160826, 1.142926, 0.1582049, -0.533515, 0.100542, -0.0003703665, 0.8397934, -0.0007640123, 1.178047, -0.1201943, 0.1139579, 0.118033, -0.0281673, 0.9860469, 0.2397085, 1.217009, 0.1891832, -0.05513385, 0.7631788, -0.1199537, 0.632558
317.4891, 0, 0, 0, 0, 0, 0, 1, 0.2147909, 1.142077, 0.1576799, -0.5291148, 0.09335551, 0.001101768, 0.8433985, -0.0006998777, 1.17857, -0.1196787, 0.1180267, 0.1181015, -0.02968403, 0.9855154, 0.2373775, 1.21601, 0.1897708, -0.05434504, 0.760031, -0.1129308, 0.6376883
317.5031, 0, 0, 0, 0, 0, 0, 1, 0.214716, 1.141084, 0.1574888, -0.5205665, 0.0917563, 0.001294696, 0.8488756, -0.001070857, 1.17657, -0.1209323, 0.1212495, 0.1182241, -0.03100242, 0.9850688, 0.2371574, 1.21436, 0.1911494, -0.04784223, 0.7600084, -0.1051921, 0.6395571
317.5171, 0, 0, 0, 0, 0, 0, 1, 0.2147049, 1.140115, 0.1551446, -0.517525, 0.08734064, -0.001572877, 0.8511973, -0.00112164, 1.176373, -0.1211544, 0.1226051, 0.1189499, -0.03186704, 0.984786, 0.2368363, 1.213133, 0.189565, -0.04469091, 0.7568981, -0.1030326, 0.6438107
317.5309, 0, 0, 0, 0, 0, 0, 1, 0.2154701, 1.138635, 0.1515185, -0.5190594, 0.08491378, -0.006042834, 0.8504884, -0.001069188, 1.176363, -0.1213716, 0.122476, 0.1204828, -0.03278185, 0.9845856, 0.2376579, 1.211687, 0.1858281, -0.04374793, 0.7540044, -0.106344, 0.6467261
317.5447, 0, 0, 0, 0, 0, 0, 1, 0.2161298, 1.137481, 0.1479348, -0.521724, 0.08583552, -0.007775591, 0.8487496, -0.001214147, 1.175984, -0.1217078, 0.1227665, 0.121527, -0.03274746, 0.9844223, 0.2385748, 1.210681, 0.1817582, -0.04458442, 0.7537543, -0.1099601, 0.6463556
317.5585, 0, 0, 0, 0, 0, 0, 1, 0.2169464, 1.135754, 0.1431565, -0.5250617, 0.08824068, -0.009695559, 0.8464218, -0.001541615, 1.175487, -0.1221151, 0.1240236, 0.1223604, -0.03236333, 0.9841741, 0.2398596, 1.209116, 0.1763079, -0.04546157, 0.7542179, -0.1147539, 0.6449187
317.5724, 0, 0, 0, 0, 0, 0, 1, 0.2172085, 1.133804, 0.135733, -0.535064, 0.09314783, -0.01038248, 0.8395965, -0.00194025, 1.17506, -0.1224215, 0.1260661, 0.1226866, -0.03183997, 0.9838911, 0.2407558, 1.207834, 0.1668975, -0.05198675, 0.7557727, -0.125148, 0.6406585
317.5865, 0, 0, 0, 0, 0, 0, 1, 0.2164848, 1.131363, 0.1267176, -0.5496453, 0.09556621, -0.01100765, 0.829841, -0.002306819, 1.174797, -0.1226182, 0.1278572, 0.1222938, -0.03134645, 0.9837247, 0.2402802, 1.206409, 0.155143, -0.06310734, 0.7552593, -0.1385677, 0.6374952
317.6003, 0, 0, 0, 0, 0, 0, 1, 0.2153524, 1.127719, 0.1171024, -0.5638261, 0.1003537, -0.01127845, 0.8196964, -0.002800226, 1.174566, -0.1227095, 0.1293914, 0.121194, -0.03073244, 0.9836796, 0.2396585, 1.203622, 0.1426753, -0.07360438, 0.7559934, -0.1523394, 0.6323364
317.6143, 0, 0, 0, 0, 0, 0, 1, 0.2141559, 1.12248, 0.1076908, -0.5774171, 0.1061397, -0.0163388, 0.8093559, -0.003394246, 1.17431, -0.1228642, 0.1309907, 0.1189577, -0.03012982, 0.9837595, 0.23955, 1.198919, 0.1304573, -0.08041272, 0.7556096, -0.1691474, 0.627676
317.6281, 0, 0, 0, 0, 0, 0, 1, 0.2120456, 1.115656, 0.09889793, -0.5877361, 0.1065384, -0.0278648, 0.8015233, -0.004070163, 1.174026, -0.1229597, 0.1327416, 0.1165006, -0.02980858, 0.9838287, 0.238522, 1.192265, 0.1197842, -0.08185142, 0.7504562, -0.185591, 0.6290247
317.642, 0, 0, 0, 0, 0, 0, 1, 0.2080274, 1.107094, 0.09152269, -0.5969242, 0.1017923, -0.0412237, 0.7947455, -0.004746318, 1.173763, -0.1230105, 0.1342199, 0.1140074, -0.03006428, 0.9839123, 0.235166, 1.183841, 0.1110023, -0.08262366, 0.7418041, -0.2006014, 0.6345544
317.6561, 0, 0, 0, 0, 0, 0, 1, 0.2012125, 1.097639, 0.08663607, -0.6040938, 0.08955947, -0.05294892, 0.7900926, -0.005257964, 1.173701, -0.122946, 0.1344761, 0.1121172, -0.03082408, 0.9840711, 0.2279683, 1.174695, 0.1054106, -0.08476755, 0.7296296, -0.2103681, 0.6451361
317.6698, 0, 0, 0, 0, 0, 0, 1, 0.1908972, 1.087875, 0.08476508, -0.6103306, 0.06997431, -0.05686752, 0.7869983, -0.005674958, 1.173632, -0.1227144, 0.1338131, 0.1104526, -0.03108556, 0.9843414, 0.2155978, 1.165705, 0.1031586, -0.0930649, 0.7158524, -0.2118637, 0.658793
317.6835, 0, 0, 0, 0, 0, 0, 1, 0.1769367, 1.07818, 0.08879316, -0.606721, 0.04934453, -0.04343911, 0.7921919, -0.005840182, 1.173458, -0.1224911, 0.1324487, 0.1086443, -0.03032166, 0.9847509, 0.1976772, 1.156845, 0.1084824, -0.1040142, 0.7090147, -0.1931757, 0.670196
317.6974, 0, 0, 0, 0, 0, 0, 1, 0.1595333, 1.067689, 0.09856629, -0.5913886, 0.02621004, -0.005233791, 0.8059436, -0.006114721, 1.172894, -0.1224855, 0.1317977, 0.1070176, -0.02888225, 0.9850596, 0.1734427, 1.146974, 0.1215133, -0.1215421, 0.710045, -0.1478411, 0.6776479
317.7114, 0, 0, 0, 0, 0, 0, 1, 0.1426941, 1.055908, 0.1130776, -0.5645525, 0.007619019, 0.04544093, 0.8241102, -0.006334305, 1.172281, -0.1224208, 0.1326507, 0.1057066, -0.02808891, 0.9851097, 0.1492315, 1.134528, 0.1410468, -0.1370283, 0.7171162, -0.08722818, 0.6777602
317.7251, 0, 0, 0, 0, 0, 0, 1, 0.1289862, 1.043289, 0.129337, -0.5361364, -0.005346665, 0.09545914, 0.8386995, -0.006465077, 1.17165, -0.122375, 0.1346484, 0.1043483, -0.02726911, 0.9850065, 0.129238, 1.120242, 0.1622636, -0.1504761, 0.7248044, -0.02880201, 0.6717039
317.7392, 0, 0, 0, 0, 0, 0, 1, 0.1212596, 1.0317, 0.1481444, -0.5071688, -0.008740344, 0.1297056, 0.8519859, -0.006462097, 1.171113, -0.1222371, 0.1368416, 0.1030697, -0.02572148, 0.9848804, 0.1183439, 1.106342, 0.1859095, -0.1509706, 0.732814, 0.01663259, 0.6632609
317.7533, 0, 0, 0, 0, 0, 0, 1, 0.1206475, 1.022503, 0.1698773, -0.4680798, -0.002506982, 0.1371765, 0.8729706, -0.006411672, 1.170695, -0.1221602, 0.1386342, 0.1017144, -0.02448661, 0.9848021, 0.1187882, 1.093611, 0.2139952, -0.1226114, 0.7407373, 0.05089253, 0.6585475
317.7672, 0, 0, 0, 0, 0, 0, 1, 0.1244127, 1.014625, 0.1890864, -0.4276982, 0.007927329, 0.121781, 0.8956455, -0.00636363, 1.170188, -0.122285, 0.1402548, 0.1009041, -0.02485513, 0.9846467, 0.1262099, 1.081531, 0.2393503, -0.07698745, 0.7451055, 0.07064244, 0.6587113
317.781, 0, 0, 0, 0, 0, 0, 1, 0.1283532, 1.008381, 0.2032927, -0.4094425, 0.02200483, 0.1059004, 0.9059016, -0.006238818, 1.16982, -0.122334, 0.1432395, 0.1007589, -0.02689411, 0.9841782, 0.1338214, 1.073183, 0.2559888, -0.04782081, 0.7503474, 0.07105067, 0.6554722
317.795, 0, 0, 0, 0, 0, 0, 1, 0.1329151, 1.00308, 0.2210562, -0.3842338, 0.02895499, 0.08395235, 0.9189548, -0.006155491, 1.169407, -0.1222627, 0.1467834, 0.1009439, -0.02825397, 0.9835988, 0.1414676, 1.064601, 0.2771648, -0.01163007, 0.7489083, 0.07505195, 0.6583073
317.8087, 0, 0, 0, 0, 0, 0, 1, 0.1331919, 0.9940758, 0.2421231, -0.3231499, 0.01911609, 0.07181134, 0.9434256, -0.006122947, 1.169243, -0.1219498, 0.1498368, 0.1009443, -0.02880723, 0.9831223, 0.1419175, 1.047464, 0.3059951, 0.03954205, 0.7362578, 0.1168351, 0.6653649
317.8227, 0, 0, 0, 0, 0, 0, 1, 0.1297234, 0.9824237, 0.2577385, -0.2401329, -0.01284295, 0.06187203, 0.9686811, -0.006166816, 1.169444, -0.1213113, 0.1524502, 0.1008332, -0.02827085, 0.9827474, 0.1348577, 1.023629, 0.3304148, 0.09685954, 0.7040735, 0.1810248, 0.6798005
317.8365, 0, 0, 0, 0, 0, 0, 1, 0.1307281, 0.9853752, 0.2497866, -0.243442, -0.005310977, 0.07542682, 0.9669636, -0.00632894, 1.17008, -0.1201962, 0.1535245, 0.100684, -0.02777578, 0.9826095, 0.1364116, 1.027321, 0.3219971, 0.08780549, 0.712876, 0.1847437, 0.6707963
317.8505, 0, 0, 0, 0, 0, 0, 1, 0.1383597, 1.000486, 0.230597, -0.3503411, 0.04658634, 0.08173048, 0.9318857, -0.006490111, 1.170774, -0.1190236, 0.1530021, 0.100492, -0.02824146, 0.9826974, 0.1502743, 1.057771, 0.290451, 0.02062498, 0.7575601, 0.093923, 0.6456437
