condition mid, random seed 394765
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
690.4645, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.05371569, 0.9210845, 0.4694395, 0.05602361, -0.01556625, -0.005328809, 0.9982939, 0.004885152, 1.232045, -0.0426929, 0.05487102, 0.04098577, -0.000719785, 0.9976517, 0.06102805, 0.9132981, 0.5524576, 0.3368789, 0.6117899, 0.337855, 0.6309357
694.489, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1490098, 1.105386, 0.2811277, -0.2621232, -0.01026517, -0.03570275, 0.9643191, 0.01936388, 1.23246, -0.04725122, 0.04755148, 0.1227493, -0.01155491, 0.9912305, 0.1589488, 1.148224, 0.3523472, 0.1448713, 0.6799803, 0.1026333, 0.7114111
694.5031, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.148894, 1.105397, 0.2810918, -0.2620806, -0.01052359, -0.03598849, 0.9643173, 0.01934499, 1.23243, -0.04724693, 0.04750428, 0.1227617, -0.01145777, 0.9912323, 0.1588044, 1.148226, 0.3523207, 0.1450033, 0.679715, 0.1025562, 0.7116487
694.517, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1487975, 1.105392, 0.281055, -0.2620682, -0.01063431, -0.03595372, 0.9643208, 0.01934165, 1.23242, -0.0472424, 0.04750758, 0.1226971, -0.01138424, 0.9912411, 0.1586885, 1.148221, 0.3522866, 0.1449566, 0.6796535, 0.1026209, 0.7117077
694.5306, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1486358, 1.105388, 0.2810225, -0.2621685, -0.01074925, -0.03568473, 0.9643022, 0.01931369, 1.232406, -0.04723525, 0.04741699, 0.1226835, -0.01132796, 0.9912478, 0.158497, 1.148238, 0.3522456, 0.14468, 0.67968, 0.1027573, 0.711719
694.5444, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.148467, 1.105374, 0.2809829, -0.2624595, -0.01083328, -0.0351591, 0.9642414, 0.01928368, 1.232414, -0.04723382, 0.04735907, 0.12264, -0.01140572, 0.991255, 0.1582927, 1.148278, 0.3521784, 0.1441136, 0.6798343, 0.1029128, 0.711664
694.5585, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1483456, 1.10534, 0.2810013, -0.2627776, -0.01069518, -0.03453445, 0.9641789, 0.0192517, 1.232417, -0.04725146, 0.04733023, 0.1224695, -0.01134232, 0.9912782, 0.158167, 1.148302, 0.3521629, 0.143533, 0.6801672, 0.1030463, 0.7114438
694.5726, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1483233, 1.10529, 0.2810383, -0.2626171, -0.01066164, -0.03455167, 0.9642224, 0.0192112, 1.232423, -0.04725814, 0.0473273, 0.1223659, -0.01128774, 0.9912918, 0.1581498, 1.148227, 0.3522138, 0.1436697, 0.680163, 0.1031412, 0.7114066
694.5865, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.148278, 1.105203, 0.2811046, -0.2624711, -0.01075909, -0.03470226, 0.9642556, 0.01917493, 1.232409, -0.04726863, 0.04732653, 0.1221855, -0.01124386, 0.9913145, 0.1580949, 1.148116, 0.3522955, 0.1438399, 0.6800326, 0.1031784, 0.7114915
694.6006, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1482518, 1.105091, 0.281185, -0.2622181, -0.01088388, -0.03503574, 0.964311, 0.0191409, 1.232392, -0.04726338, 0.04737617, 0.1219403, -0.0113146, 0.9913415, 0.1580623, 1.147962, 0.3524023, 0.1441943, 0.6798114, 0.1031825, 0.7116305
694.6143, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1482112, 1.104965, 0.2812591, -0.2619506, -0.01106281, -0.03536534, 0.9643697, 0.01911777, 1.232371, -0.04723072, 0.04743426, 0.1218095, -0.01144552, 0.9913533, 0.1580063, 1.147792, 0.3525048, 0.1445401, 0.6795545, 0.1032159, 0.7118009
694.6282, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.148174, 1.104856, 0.2813056, -0.2618006, -0.01111207, -0.03530722, 0.964412, 0.01909778, 1.232318, -0.04719019, 0.04738912, 0.1216062, -0.01138229, 0.9913812, 0.1579577, 1.147663, 0.3525651, 0.1445964, 0.6795226, 0.1033768, 0.7117965
694.6423, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.148127, 1.104709, 0.2813333, -0.2617063, -0.01105011, -0.03508135, 0.9644465, 0.01908997, 1.232257, -0.04716468, 0.04739545, 0.1213972, -0.01131229, 0.9914073, 0.1579098, 1.147506, 0.3525992, 0.1445407, 0.6796244, 0.1035728, 0.7116822
694.6562, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1480922, 1.104569, 0.2813344, -0.2616084, -0.01094162, -0.03487868, 0.9644817, 0.01909724, 1.232197, -0.04712582, 0.04736336, 0.1211711, -0.01126616, 0.991437, 0.1578825, 1.147355, 0.3526062, 0.1445165, 0.679748, 0.1037425, 0.7115444
694.6701, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1480408, 1.104416, 0.2813082, -0.2614523, -0.01089525, -0.03469213, 0.9645312, 0.01912114, 1.232121, -0.04705739, 0.04732069, 0.1210343, -0.01148067, 0.9914533, 0.157829, 1.147181, 0.3525922, 0.1445253, 0.6798189, 0.1039624, 0.7114427
694.6841, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1479849, 1.104273, 0.2812302, -0.2612051, -0.01091689, -0.03471988, 0.964597, 0.01913342, 1.232001, -0.04694796, 0.04768438, 0.1209015, -0.01185551, 0.9914477, 0.1577694, 1.147002, 0.3525368, 0.1447141, 0.6797643, 0.1041296, 0.711432
694.6979, -0.6986797, 0.1249199, -0.006535053, -0.8204837, -0.09721173, 0.3172503, -0.4655198, 0.1478737, 1.104174, 0.2810501, -0.2612002, -0.01123835, -0.03480441, 0.9645916, 0.01914102, 1.23185, -0.04682708, 0.04824517, 0.1208364, -0.01239952, 0.9914218, 0.1576107, 1.146904, 0.3523625, 0.144673, 0.679529, 0.1041747, 0.7116587
