condition high, random seed 201821
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
837.4873, 0, 0, 0, 0, 0, 0, 1, 0.09505415, 0.7236378, 0.2840179, -0.02462268, -0.03285578, -0.05132983, 0.9978374, -0.01025569, 1.162556, 0.009406049, 0.1032036, 0.05285578, 0.0007045686, 0.9932547, 0.0998467, 0.7286168, 0.3674345, 0.3096297, 0.6108249, 0.2619163, 0.6800166
841.5113, 0, 0, 0, 0, 0, 0, 1, 0.1363331, 1.111244, 0.13987, -0.6754065, 0.04047063, 0.002184513, 0.7363311, -0.0008972883, 1.203747, -0.09798447, -0.1620578, 0.1445068, -0.01528374, 0.9760233, 0.1508489, 1.19354, 0.144641, -0.1966485, 0.70204, -0.2222747, 0.647351
841.5256, 0, 0, 0, 0, 0, 0, 1, 0.1356981, 1.112597, 0.1393975, -0.6773729, 0.03860348, 0.001278985, 0.7346252, -0.0009775162, 1.203749, -0.09791569, -0.1623406, 0.1441942, -0.01531958, 0.976022, 0.1500846, 1.194937, 0.1437906, -0.1984002, 0.7000737, -0.2240609, 0.6483295
841.539, 0, 0, 0, 0, 0, 0, 1, 0.1349758, 1.113976, 0.1394272, -0.6769742, 0.03915007, 0.002543122, 0.7349604, -0.00111568, 1.203764, -0.09786478, -0.1623061, 0.1437427, -0.01517813, 0.9760966, 0.149284, 1.196326, 0.1438781, -0.1986906, 0.7009, -0.2230641, 0.6476911
841.553, 0, 0, 0, 0, 0, 0, 1, 0.1343974, 1.115029, 0.1385996, -0.6788339, 0.03982668, 0.003691615, 0.7332017, -0.001285911, 1.203758, -0.09779537, -0.1621876, 0.1435864, -0.0152213, 0.9761386, 0.1486406, 1.197414, 0.1425981, -0.2009416, 0.7011114, -0.2242592, 0.6463538
841.5671, 0, 0, 0, 0, 0, 0, 1, 0.133938, 1.116094, 0.1375205, -0.68175, 0.03900685, 0.002979319, 0.7305385, -0.001399159, 1.203758, -0.09772481, -0.1622025, 0.1433103, -0.01486115, 0.9761822, 0.1481475, 1.198512, 0.1408927, -0.2033973, 0.6995432, -0.2271369, 0.6462801
841.5806, 0, 0, 0, 0, 0, 0, 1, 0.1334983, 1.117075, 0.1367619, -0.6831999, 0.03835285, 0.001927435, 0.729221, -0.001499057, 1.203757, -0.09765959, -0.1621766, 0.143132, -0.01481588, 0.9762134, 0.1477436, 1.199499, 0.1398376, -0.2042429, 0.6983994, -0.2289357, 0.6466156
841.5948, 0, 0, 0, 0, 0, 0, 1, 0.1329995, 1.117914, 0.135591, -0.6856212, 0.03687009, 0.0006658451, 0.7270239, -0.001615882, 1.203724, -0.09759735, -0.1620765, 0.1429522, -0.01464805, 0.9762589, 0.147203, 1.200362, 0.1381736, -0.2060894, 0.6963922, -0.2315051, 0.6472794
841.6089, 0, 0, 0, 0, 0, 0, 1, 0.1325039, 1.118678, 0.1342341, -0.6888165, 0.03459801, -0.0005021092, 0.7241096, -0.001746058, 1.203692, -0.09752225, -0.1618609, 0.1429019, -0.01428674, 0.9763074, 0.1465601, 1.201169, 0.1361635, -0.2089442, 0.6936833, -0.2344878, 0.6481987
841.6224, 0, 0, 0, 0, 0, 0, 1, 0.131968, 1.119641, 0.1335686, -0.6903111, 0.03440276, 5.096054E-05, 0.7226943, -0.001882195, 1.203629, -0.09743698, -0.1616231, 0.1427478, -0.01416274, 0.9763711, 0.1459285, 1.202155, 0.1351535, -0.2107391, 0.6932689, -0.2354608, 0.647708
