condition low, random seed 545365
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
711.8585, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.1511488, 0.6933026, 0.2744586, -0.04506523, -0.05221456, 0.1621745, 0.9843486, 0.01367044, 1.16842, -0.04888034, 0.01427891, 0.008044364, -0.04407896, 0.9988936, 0.1502391, 0.7040219, 0.3574669, 0.1497653, 0.6606731, 0.3866993, 0.6257356
715.8795, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.1958007, 0.6884214, 0.2887084, 0.01490466, 0.0629571, 0.1035537, 0.9925175, 0.02894592, 1.142361, -0.05786109, 0.1261915, 0.08623087, -0.05119438, 0.9869241, 0.2157537, 0.6906995, 0.369966, 0.2627392, 0.7035056, 0.3553599, 0.5565678
715.8937, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.1958768, 0.6884011, 0.2887961, 0.01518936, 0.06314108, 0.1030313, 0.9925558, 0.02890718, 1.142481, -0.05779517, 0.1258721, 0.08581235, -0.05137745, 0.9869918, 0.2158676, 0.6906204, 0.3700459, 0.2633226, 0.7034034, 0.3551653, 0.5565453
715.9075, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.1959062, 0.6883769, 0.2888539, 0.01542285, 0.06316769, 0.1027843, 0.9925761, 0.02887225, 1.142564, -0.05777657, 0.125746, 0.08521232, -0.05149674, 0.9870537, 0.2159067, 0.6905511, 0.3701026, 0.263644, 0.7032883, 0.3551556, 0.5565447
715.9213, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.1959484, 0.688343, 0.2888988, 0.01561606, 0.06316697, 0.1024878, 0.9926038, 0.02883685, 1.142584, -0.05776978, 0.1256775, 0.08469489, -0.05158718, 0.9871022, 0.2159538, 0.6904767, 0.3701474, 0.2639655, 0.7031575, 0.3550991, 0.5565936
715.9352, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.1960006, 0.6883264, 0.2889546, 0.01576167, 0.06322645, 0.1019654, 0.9926516, 0.02882552, 1.142619, -0.05773401, 0.1256131, 0.08420921, -0.05165409, 0.9871484, 0.2160211, 0.6904218, 0.3702005, 0.2644257, 0.7030239, 0.3548559, 0.5566991
715.9492, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.1960695, 0.6883005, 0.2890353, 0.01592397, 0.06326054, 0.1014381, 0.9927009, 0.02881849, 1.142632, -0.05765188, 0.1253709, 0.08376913, -0.05170439, 0.9872141, 0.2161013, 0.6903543, 0.3702794, 0.2648925, 0.7028686, 0.3546283, 0.5568184
715.9633, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.1961683, 0.6882082, 0.2891281, 0.01613902, 0.06347093, 0.1011598, 0.9927123, 0.02881432, 1.142624, -0.05753112, 0.1250018, 0.0832295, -0.05211987, 0.9872847, 0.2162394, 0.6902221, 0.3703635, 0.2652749, 0.702861, 0.3545285, 0.5567093
715.977, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.1962359, 0.6880785, 0.289211, 0.0165408, 0.06350025, 0.1009652, 0.9927236, 0.0288074, 1.142644, -0.0574367, 0.1245797, 0.0826189, -0.052442, 0.9873722, 0.2163195, 0.6900214, 0.3704451, 0.265668, 0.7027071, 0.3546567, 0.5566346
715.9909, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.1962512, 0.68799, 0.2892724, 0.01703684, 0.06345241, 0.1008038, 0.9927347, 0.02885056, 1.142698, -0.05738699, 0.1241696, 0.0822689, -0.0523834, 0.9874563, 0.2163363, 0.6898459, 0.3705081, 0.2660766, 0.7024853, 0.3548898, 0.5565706
716.0048, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.1962122, 0.6878693, 0.2893196, 0.01765166, 0.06328633, 0.1009672, 0.992718, 0.02896309, 1.142746, -0.05727291, 0.1235673, 0.08151106, -0.05227792, 0.9876002, 0.2162799, 0.6896266, 0.3705619, 0.2663087, 0.7022332, 0.3554335, 0.5564311
716.0188, -1.164797, 0.9050409, 1.370838, 0.6876993, -0.2741956, 0.5761792, 0.3462717, 0.1961732, 0.6878152, 0.2893311, 0.01797567, 0.06312059, 0.1010908, 0.9927101, 0.02902794, 1.142825, -0.05715454, 0.1227073, 0.08116598, -0.05250443, 0.9877239, 0.2162188, 0.6895202, 0.3705798, 0.2663836, 0.7020624, 0.3557679, 0.5563969
