condition mid, random seed 410123
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
917.1038, 0, 0, 0, 0, 0, 0, 1, 0.08695686, 0.863522, 0.3164883, 0.02024805, -0.01837416, -0.03802782, 0.9989026, -0.009207606, 1.239321, -0.004774928, 0.08079509, 0.04462809, -0.03112689, 0.9952445, 0.09380107, 0.8611364, 0.3998763, 0.3343837, 0.611257, 0.2951037, 0.6538091
921.1276, 0, 0, 0, 0, 0, 0, 1, 0.1412797, 1.011727, 0.2337823, -0.2684897, 0.03279149, -0.04921485, 0.9614655, -0.00223732, 1.237238, -0.05608141, 0.07030995, 0.1046487, -0.03719294, 0.9913233, 0.1587066, 1.05463, 0.3035087, 0.1615792, 0.7034184, 0.07603417, 0.6879779
921.1416, 0, 0, 0, 0, 0, 0, 1, 0.141019, 1.01177, 0.2333622, -0.2708046, 0.03145884, -0.05383424, 0.9606129, -0.002174377, 1.237192, -0.0561111, 0.07052781, 0.1048285, -0.03744713, 0.9912792, 0.1584628, 1.054904, 0.3029417, 0.1624064, 0.7013199, 0.07175221, 0.6903813
921.1556, 0, 0, 0, 0, 0, 0, 1, 0.1406964, 1.011597, 0.2333964, -0.2713298, 0.03081635, -0.05382209, 0.9604862, -0.002069116, 1.237142, -0.05612445, 0.07067567, 0.1050269, -0.03755716, 0.9912435, 0.1580424, 1.054817, 0.3029467, 0.161832, 0.7009909, 0.07157962, 0.690868
921.1694, 0, 0, 0, 0, 0, 0, 1, 0.1401469, 1.011226, 0.2334735, -0.2710967, 0.02969188, -0.051849, 0.9606959, -0.001946092, 1.237114, -0.05612636, 0.07057897, 0.1054243, -0.03769761, 0.991203, 0.1572238, 1.054482, 0.3030675, 0.1604402, 0.7009363, 0.07339063, 0.691058
921.1834, 0, 0, 0, 0, 0, 0, 1, 0.1389935, 1.01028, 0.233497, -0.2713834, 0.02777928, -0.04499606, 0.9610175, -0.001835346, 1.237087, -0.05613184, 0.07050879, 0.1058435, -0.03774594, 0.9911614, 0.1554556, 1.053788, 0.3030829, 0.1553842, 0.7020859, 0.07825114, 0.690513
921.1972, 0, 0, 0, 0, 0, 0, 1, 0.1390486, 1.009646, 0.233869, -0.2691166, 0.03105675, -0.03996485, 0.9617768, -0.001739621, 1.237061, -0.05614114, 0.07062667, 0.1063478, -0.03757125, 0.9911057, 0.1557824, 1.052911, 0.3035408, 0.1548196, 0.7055035, 0.08214746, 0.6866933
921.2111, 0, 0, 0, 0, 0, 0, 1, 0.1392956, 1.008851, 0.2344924, -0.2638581, 0.03404729, -0.03807152, 0.9632083, -0.00168407, 1.236998, -0.05614007, 0.07114122, 0.1066139, -0.03712737, 0.991057, 0.1563889, 1.051362, 0.3045405, 0.1582914, 0.7073179, 0.08625159, 0.6835247
921.2252, 0, 0, 0, 0, 0, 0, 1, 0.1392008, 1.008453, 0.2345016, -0.261474, 0.03237415, -0.03943057, 0.9638613, -0.001675963, 1.236852, -0.05615163, 0.07152871, 0.1067058, -0.03677946, 0.9910322, 0.1560799, 1.050601, 0.3048202, 0.1603766, 0.7055405, 0.08761771, 0.6847009
921.239, 0, 0, 0, 0, 0, 0, 1, 0.1393915, 1.008821, 0.2341518, -0.2625563, 0.03050642, -0.04282822, 0.9634829, -0.001726627, 1.236715, -0.0561583, 0.07191686, 0.1066028, -0.03668991, 0.9910185, 0.1561338, 1.051062, 0.3044471, 0.1611886, 0.7034039, 0.08520988, 0.6870084
921.253, 0, 0, 0, 0, 0, 0, 1, 0.1399456, 1.009182, 0.2336537, -0.2646685, 0.02826578, -0.04960426, 0.962648, -0.001785398, 1.236648, -0.05619287, 0.07186601, 0.1064173, -0.03677974, 0.9910389, 0.1566512, 1.051586, 0.3038603, 0.16326, 0.7000235, 0.07996364, 0.6905935
921.2668, 0, 0, 0, 0, 0, 0, 1, 0.1407739, 1.009611, 0.2329743, -0.2684275, 0.02783648, -0.05624111, 0.9612538, -0.001806736, 1.236685, -0.05623829, 0.07182041, 0.1063914, -0.03684453, 0.9910425, 0.1577385, 1.052392, 0.3028889, 0.1645685, 0.697977, 0.07303287, 0.6931174
921.2806, 0, 0, 0, 0, 0, 0, 1, 0.1413145, 1.009694, 0.2327777, -0.2702637, 0.02931536, -0.05860137, 0.9605541, -0.001802921, 1.236783, -0.05629325, 0.07145916, 0.1064072, -0.03690195, 0.9910648, 0.1586339, 1.052654, 0.3024952, 0.1651451, 0.6983088, 0.06969215, 0.6929899
921.2946, 0, 0, 0, 0, 0, 0, 1, 0.1417516, 1.009579, 0.2330663, -0.270098, 0.03208073, -0.05684266, 0.960618, -0.001789808, 1.23686, -0.05633795, 0.0710743, 0.106332, -0.03690183, 0.9911005, 0.159425, 1.052518, 0.3027081, 0.1649749, 0.7005954, 0.07010089, 0.6906776
921.3085, 0, 0, 0, 0, 0, 0, 1, 0.141402, 1.009213, 0.2333183, -0.2697715, 0.03257868, -0.05332423, 0.9608946, -0.001802564, 1.23694, -0.05631983, 0.07047073, 0.1061642, -0.03684111, 0.9911639, 0.1589912, 1.052193, 0.3029562, 0.1631605, 0.7020578, 0.07248542, 0.6893762
921.3225, 0, 0, 0, 0, 0, 0, 1, 0.141348, 1.008684, 0.2335172, -0.2704451, 0.03308701, -0.04946124, 0.9608945, -0.001853704, 1.237031, -0.05629098, 0.07021187, 0.1058604, -0.03679575, 0.9912164, 0.1588454, 1.051859, 0.3030575, 0.1604068, 0.7037548, 0.07436167, 0.688091
921.3364, 0, 0, 0, 0, 0, 0, 1, 0.1408794, 1.007879, 0.2341295, -0.2704259, 0.03320173, -0.04281366, 0.9612151, -0.002019882, 1.237146, -0.05627429, 0.06978218, 0.1049365, -0.03628952, 0.9913636, 0.1580891, 1.051229, 0.3036326, 0.1562876, 0.7060416, 0.07867295, 0.6862141
921.3502, 0, 0, 0, 0, 0, 0, 1, 0.1401842, 1.007199, 0.2348609, -0.2692862, 0.03273439, -0.03718616, 0.9617851, -0.002294421, 1.237319, -0.05632591, 0.06930441, 0.1034764, -0.03563568, 0.9915743, 0.1570549, 1.05054, 0.3044525, 0.1534372, 0.7074711, 0.08330412, 0.6848373
