condition medium, random seed 436466
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568, 0, 0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999, 0, 0, 0, 0, 0, 0, 1, 0.1772266, 0.3565672, 0.109813, -0.355962, 0.07357898, 0.1508258, -0.9193088, 0.001594089, 1.169768, 0.1387031, -0.08733537, 2.250839E-08, 2.603352E-07, -0.996179, 0.1668047, 0.3018934, 0.1723291, -0.5799702, -0.3897626, -0.4312527, -0.5707371
0.15, 0, 0, 0, 0, 0, 0, 1, 0.1871947, 0.3837498, 0.1657086, -0.2822802, 0.2376377, 0.006470543, -0.9294108, 0.001594121, 1.169732, 0.1387026, -0.08733272, 3.183665E-08, 3.545431E-07, -0.9961792, 0.1587997, 0.3403207, 0.2313876, -0.3940899, -0.3575888, -0.528759, -0.6612393
0.2, 0, 0, 0, 0, 0, 0, 1, 0.2345154, 0.4526676, 0.2425689, -0.1215549, 0.2942961, -0.1462481, -0.9366032, 0.001594126, 1.16975, 0.1386736, -0.08724756, 3.320838E-08, 3.70617E-07, -0.9961867, 0.1988885, 0.4301153, 0.3148753, -0.1788231, -0.4207517, -0.5423625, -0.7048641
0.25, 0, 0, 0, 0, 0, 0, 1, 0.2745509, 0.516074, 0.2822711, 0.0005715703, 0.3390805, -0.3379186, -0.8779722, 0.001594127, 1.16977, 0.1386479, -0.08717354, 3.214885E-08, 3.728215E-07, -0.9961932, 0.2294601, 0.5042704, 0.3517952, 0.05318611, -0.4494489, -0.5821289, -0.6754947
0.3, 0, 0, 0, 0, 0, 0, 1, 0.3212014, 0.5426036, 0.2982654, 0.04331833, 0.3565002, -0.5241256, -0.77222, 0.001594127, 1.169754, 0.1386664, -0.08722775, 3.226337E-08, 3.732571E-07, -0.9961884, 0.2723607, 0.5261869, 0.3642289, 0.2371297, -0.439812, -0.6468388, -0.5761377
0.35, 0, 0, 0, 0, 0, 0, 1, 0.3667906, 0.564476, 0.3120434, -0.09255816, -0.3725618, 0.6872215, 0.6167312, 0.001594128, 1.169701, 0.1387312, -0.08741796, 3.20635E-08, 3.732724E-07, -0.9961717, 0.3145595, 0.5405822, 0.3729293, -0.4250503, 0.3940988, 0.6772654, 0.4531337
0.4, 0, 0, 0, 0, 0, 0, 1, 0.3897195, 0.6166534, 0.3464192, -0.1927305, -0.3766497, 0.8001951, 0.4250621, 0.001594127, 1.169687, 0.1387488, -0.08746813, 3.350952E-08, 3.736151E-07, -0.9961674, 0.3310044, 0.5878031, 0.3986332, -0.620648, 0.3329677, 0.6285589, 0.3299126
0.45, 0, 0, 0, 0, 0, 0, 1, 0.3935414, 0.6844509, 0.3976957, -0.2445522, -0.3752485, 0.8448378, 0.2926292, 0.001594127, 1.169705, 0.1387264, -0.08740281, 3.330602E-08, 3.735376E-07, -0.9961731, 0.3334049, 0.6495034, 0.4442614, -0.722008, 0.2780622, 0.5834789, 0.2468569
