condition hard, random seed 885442
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
228.0337, 0, 0, 0, 0, 0, 0, 1, 0.06088412, 0.8444778, 0.08566344, -0.1232225, -0.01610272, -0.07054851, 0.9897373, -0.01528513, 1.128983, -0.1906914, 0.0357869, 0.0006650171, -0.006455149, 0.9993384, 0.06974532, 0.8651488, 0.1662878, 0.2616968, 0.640177, 0.1789204, 0.6997684
232.0573, 0, 0, 0, 0, 0, 0, 1, 0.08189821, 0.9367021, 0.06731838, -0.3609936, -0.04477308, -0.06948281, 0.9288979, -0.01418495, 1.129684, -0.193709, 0.0351488, 0.0079583, -0.01390764, 0.9992536, 0.08921734, 0.9931733, 0.128666, 0.08239108, 0.6548074, 0.01748517, 0.7510881
232.0714, 0, 0, 0, 0, 0, 0, 1, 0.08086574, 0.9372082, 0.06780285, -0.3612937, -0.05092182, -0.07268626, 0.928219, -0.01419771, 1.129662, -0.193735, 0.03511629, 0.008000821, -0.01407556, 0.9992521, 0.08743329, 0.9937671, 0.1291547, 0.08219695, 0.6495728, 0.01690915, 0.755654
232.0854, 0, 0, 0, 0, 0, 0, 1, 0.08049417, 0.9369767, 0.06865567, -0.3601899, -0.04746278, -0.06922944, 0.9290951, -0.0142113, 1.129676, -0.1937325, 0.03506429, 0.008029536, -0.01412248, 0.999253, 0.08737016, 0.9933897, 0.1301081, 0.08199072, 0.6530544, 0.01903626, 0.7526189
232.0992, 0, 0, 0, 0, 0, 0, 1, 0.0799582, 0.9370021, 0.06880844, -0.361092, -0.04530247, -0.06401768, 0.9292266, -0.01422966, 1.129697, -0.1937368, 0.03493549, 0.00797676, -0.0140041, 0.9992597, 0.08686404, 0.9935797, 0.130106, 0.0787638, 0.6563662, 0.02116494, 0.7500213
232.113, 0, 0, 0, 0, 0, 0, 1, 0.08014715, 0.9376057, 0.06859493, -0.3634927, -0.04247199, -0.06322936, 0.9284779, -0.01426554, 1.129714, -0.1937331, 0.03488946, 0.007942405, -0.01391228, 0.9992628, 0.08747469, 0.994465, 0.1295821, 0.07735355, 0.658652, 0.01904492, 0.7482188
232.1269, 0, 0, 0, 0, 0, 0, 1, 0.08063078, 0.9378422, 0.06818068, -0.3656969, -0.04182665, -0.06485138, 0.9275293, -0.01430058, 1.129726, -0.1937515, 0.03487561, 0.007752112, -0.01391975, 0.9992647, 0.08818743, 0.9949511, 0.1289061, 0.07689565, 0.6586273, 0.01611629, 0.7483565
232.1409, 0, 0, 0, 0, 0, 0, 1, 0.08021283, 0.938368, 0.06814921, -0.3673894, -0.04302413, -0.06699125, 0.9266532, -0.01437759, 1.129729, -0.1937563, 0.03492445, 0.007616317, -0.01390492, 0.9992642, 0.08774035, 0.9956793, 0.1286872, 0.07656315, 0.6571636, 0.01376596, 0.7497231
232.1548, 0, 0, 0, 0, 0, 0, 1, 0.0799278, 0.938914, 0.06817353, -0.3684393, -0.04417362, -0.06983573, 0.925972, -0.01445913, 1.129724, -0.193758, 0.03482115, 0.007451412, -0.0138662, 0.9992696, 0.08746939, 0.9963331, 0.1286076, 0.07716554, 0.6554484, 0.01142266, 0.7512007
232.1686, 0, 0, 0, 0, 0, 0, 1, 0.07964778, 0.9392049, 0.06817722, -0.368953, -0.04567057, -0.07168815, 0.9255532, -0.01452136, 1.129745, -0.193754, 0.03478964, 0.007106273, -0.01385348, 0.9992734, 0.08708121, 0.9966846, 0.128567, 0.07744844, 0.6538191, 0.01023994, 0.7526072
232.1826, 0, 0, 0, 0, 0, 0, 1, 0.07942426, 0.9392547, 0.0683676, -0.3686766, -0.04566088, -0.07071722, 0.9257385, -0.01457882, 1.129773, -0.1937339, 0.03472934, 0.006826989, -0.01384, 0.9992776, 0.08679482, 0.9967142, 0.1287844, 0.077061, 0.6541551, 0.01108888, 0.7523429
232.1965, 0, 0, 0, 0, 0, 0, 1, 0.07922053, 0.9394931, 0.06846762, -0.3686816, -0.0459572, -0.07090733, 0.9257073, -0.01463974, 1.129794, -0.1937137, 0.0347194, 0.006632781, -0.01385656, 0.999279, 0.0865573, 0.996955, 0.1288862, 0.0770811, 0.6538901, 0.01104493, 0.7525718
232.2104, 0, 0, 0, 0, 0, 0, 1, 0.07898641, 0.9398059, 0.06847572, -0.3690153, -0.04707109, -0.07097577, 0.9255131, -0.01470101, 1.129814, -0.1937116, 0.03458931, 0.006613169, -0.01374885, 0.9992852, 0.08616076, 0.9973275, 0.1288569, 0.07651797, 0.6531353, 0.01106624, 0.7532841
232.2243, 0, 0, 0, 0, 0, 0, 1, 0.07887042, 0.9401941, 0.06842494, -0.3695715, -0.04735724, -0.07010599, 0.9253429, -0.01475513, 1.129824, -0.1937273, 0.03452739, 0.006456168, -0.01385952, 0.9992868, 0.0859549, 0.9978052, 0.1287313, 0.07546793, 0.6532748, 0.01129939, 0.7532657
232.2382, 0, 0, 0, 0, 0, 0, 1, 0.07906818, 0.9413158, 0.06818712, -0.3723992, -0.04630968, -0.06875539, 0.924363, -0.01480889, 1.129811, -0.1937387, 0.03443066, 0.006449032, -0.01383363, 0.9992906, 0.08627122, 0.9992934, 0.1281272, 0.072818, 0.6545748, 0.009734482, 0.7524192
232.2522, 0, 0, 0, 0, 0, 0, 1, 0.07967997, 0.9426033, 0.06757665, -0.377388, -0.04272021, -0.06636411, 0.9226858, -0.0148176, 1.129824, -0.1937358, 0.03440206, 0.006437269, -0.01385233, 0.9992914, 0.08735491, 1.001197, 0.1268556, 0.06867734, 0.6580138, 0.00646694, 0.7498397
232.2661, 0, 0, 0, 0, 0, 0, 1, 0.08037901, 0.9439244, 0.06705141, -0.3819706, -0.03948652, -0.06484134, 0.921051, -0.01479566, 1.129816, -0.1937439, 0.0342714, 0.006537799, -0.01394329, 0.9992939, 0.08851536, 1.00307, 0.1257175, 0.06525829, 0.6608679, 0.003026873, 0.7476536
