condition low, random seed 59938
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
629.5384, 0, 0, 0, 0, 0, 0, 1, 0.130097, 0.8531721, 0.317076, 0.007985834, -0.0284015, -0.07081194, 0.9970533, 0.004262924, 1.167786, -0.009097338, 0.1245774, 0.002010867, -0.03139575, 0.991711, 0.1353458, 0.8523869, 0.40061, 0.3440121, 0.5974399, 0.2688242, 0.6726478
633.5604, 0, 0, 0, 0, 0, 0, 1, 0.2006589, 1.02975, 0.1807286, -0.2832385, -0.03653087, 0.06641284, 0.9560496, 0.05413699, 1.115459, 0.07366073, 0.323694, 0.1495561, -0.009821074, 0.9342156, 0.2013768, 1.077169, 0.2496999, 0.05551195, 0.6952299, 0.1596487, 0.6986316
633.5744, 0, 0, 0, 0, 0, 0, 1, 0.2012187, 1.035722, 0.1786945, -0.2934097, -0.03539164, 0.06833512, 0.9528844, 0.05374479, 1.115368, 0.07376516, 0.3246022, 0.1479351, -0.009356008, 0.9341634, 0.2019215, 1.084617, 0.2466276, 0.04718016, 0.6975714, 0.1530531, 0.6983861
633.5884, 0, 0, 0, 0, 0, 0, 1, 0.2025548, 1.042152, 0.1767882, -0.3042839, -0.03052274, 0.07103289, 0.9494388, 0.05332232, 1.115204, 0.07385445, 0.3259247, 0.1464129, -0.008677593, 0.9339492, 0.203774, 1.092638, 0.2435395, 0.03894109, 0.7025571, 0.1452866, 0.6955495
633.6023, 0, 0, 0, 0, 0, 0, 1, 0.2046351, 1.048813, 0.174885, -0.3159639, -0.02200043, 0.07258698, 0.9457346, 0.05296683, 1.11513, 0.07395518, 0.327154, 0.145031, -0.008043009, 0.9337407, 0.206986, 1.100996, 0.2402877, 0.03194351, 0.7096016, 0.1350896, 0.6907937
633.6159, 0, 0, 0, 0, 0, 0, 1, 0.2068746, 1.055093, 0.1730763, -0.3257042, -0.01383535, 0.07097995, 0.9427021, 0.05256987, 1.115107, 0.07410073, 0.3280398, 0.1438173, -0.007533309, 0.9336218, 0.2104933, 1.108642, 0.2373063, 0.02830556, 0.7153077, 0.1244321, 0.6870594
633.6299, 0, 0, 0, 0, 0, 0, 1, 0.2088219, 1.060905, 0.1711994, -0.3338778, -0.007456673, 0.06687532, 0.9402115, 0.05222166, 1.115162, 0.07421887, 0.3283419, 0.1428242, -0.006884613, 0.9336731, 0.2135949, 1.11554, 0.2344311, 0.02689409, 0.718994, 0.1138917, 0.6850935
633.6437, 0, 0, 0, 0, 0, 0, 1, 0.2102954, 1.06606, 0.1694273, -0.3410422, -0.003265054, 0.06188131, 0.9380034, 0.05187166, 1.115383, 0.0744282, 0.3284709, 0.1419933, -0.006357512, 0.9337583, 0.2159529, 1.121603, 0.2317902, 0.02612329, 0.7208941, 0.1041792, 0.6846722
633.6576, 0, 0, 0, 0, 0, 0, 1, 0.2110909, 1.070307, 0.1678085, -0.3466122, -0.001604875, 0.05696646, 0.9362757, 0.05159485, 1.115666, 0.07453179, 0.3281527, 0.1413341, -0.005726426, 0.9339742, 0.2172588, 1.126521, 0.2295175, 0.02570127, 0.7210327, 0.09645122, 0.6856738
633.6717, 0, 0, 0, 0, 0, 0, 1, 0.211217, 1.073218, 0.1667935, -0.3492712, -0.001119658, 0.05422193, 0.9354509, 0.05119956, 1.115989, 0.07461238, 0.3277777, 0.1408742, -0.005125526, 0.9341788, 0.2176087, 1.129743, 0.2281951, 0.02566263, 0.7207822, 0.09260128, 0.6864689
