condition low, random seed 757748
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.258819, 0, 0, -0.9659259, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0, 0, 0, 0, 0, 0, 0, 1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.258819, 0, 0, -0.9659259, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999, 0, 0, 0, 0, 0, 0, 1, 0.1760683, 0.3592258, 0.1076572, -0.3494214, 0.0474795, 0.2225823, -0.9089046, 0.001594089, 1.169785, 0.1386831, -0.258819, 0, 0, -0.9659259, 0.1654819, 0.3049212, 0.1704668, -0.626525, -0.3799569, -0.3702801, -0.5709571
0.15, 0, 0, 0, 0, 0, 0, 1, 0.1798689, 0.3961805, 0.161747, -0.28387, 0.1877412, 0.2435129, -0.9082249, 0.001594121, 1.169733, 0.1387023, -0.258819, 0, 0, -0.9659259, 0.148647, 0.3566504, 0.228595, -0.5557228, -0.303515, -0.3571897, -0.6866342
0.2, 0, 0, 0, 0, 0, 0, 1, 0.162589, 0.4721696, 0.2146389, -0.2043093, 0.4096417, 0.2452827, -0.8545688, 0.001594126, 1.169751, 0.1386724, -0.258819, 0, 0, -0.9659259, 0.1018986, 0.4553198, 0.2697648, -0.4230705, -0.1510857, -0.3561091, -0.8193723
0.25, 0, 0, 0, 0, 0, 0, 1, 0.1316932, 0.5473182, 0.2167615, -0.1648725, 0.6073285, 0.2331083, -0.7413702, 0.001594127, 1.169782, 0.1386323, -0.258819, 0, 0, -0.9659259, 0.05224131, 0.5464712, 0.2430822, -0.2963038, 0.03195107, -0.3643826, -0.8822747
0.3, 0, 0, 0, 0, 0, 0, 1, 0.1394503, 0.5800211, 0.21401, -0.2015108, 0.6676416, 0.2498571, -0.6717288, 0.001594128, 1.169756, 0.1386637, -0.258819, 0, 0, -0.9659259, 0.05649712, 0.5805324, 0.225173, -0.2911383, 0.1311623, -0.3745041, -0.8705066
0.35, 0, 0, 0, 0, 0, 0, 1, 0.1570914, 0.5826021, 0.2301758, -0.2227991, 0.6711603, 0.192693, -0.6802748, 0.001594127, 1.169713, 0.138717, -0.258819, 0, 0, -0.9659259, 0.07426547, 0.5746758, 0.2392937, -0.2695784, 0.1170169, -0.4282324, -0.8545477
0.4, 0, 0, 0, 0, 0, 0, 1, 0.1821922, 0.5873167, 0.2583633, -0.2442791, 0.6638843, 0.1350438, -0.6937929, 0.001594127, 1.169691, 0.1387435, -0.258819, 0, 0, -0.9659259, 0.1007555, 0.5703405, 0.267635, -0.2525864, 0.09271297, -0.4806197, -0.8346312
0.45, 0, 0, 0, 0, 0, 0, 1, 0.2184986, 0.604958, 0.3018422, -0.2701252, 0.6441865, 0.08122126, -0.7109566, 0.001594127, 1.169677, 0.1387611, -0.258819, 0, 0, -0.9659259, 0.1399195, 0.5785007, 0.3133061, -0.2456763, 0.06062752, -0.5307024, -0.8089021
