condition mid, random seed 608716,,,,,,,,,,,,,,,,,,,,,,,,,,,
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
0,0,0,0,0,0,0,1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568,0,0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0,0,0,0,0,0,0,1, 0.1816105, 0.3534481, 0.09694156, -0.357626, -0.00490161, 0.212916, -0.909256, 0.001594, 1.16992, 0.138642, -0.08715568,0,0, -0.9961947, 0.1793669, 0.296486, 0.1582309, -0.6414353, -0.4140283, -0.3659396, -0.5321932
0.09999999,0,0,0,0,0,0,1, 0.2000858, 0.3649248, 0.1250442, -0.3421755, 0.05794577, 0.187674, -0.918878, 0.001594089, 1.169756, 0.1387185, -0.08738121, 2.178278E-08, 2.601504E-07, -0.996175, 0.1902305, 0.3117904, 0.1889637, -0.5993899, -0.3924391, -0.3940582, -0.5757096
0.15,0,0,0,0,0,0,1, 0.1765836, 0.4135002, 0.2110021, -0.2666323, 0.2760878, 0.07238325, -0.9205669, 0.001594121, 1.169708, 0.1387323, -0.08741912, 3.228019E-08, 3.546555E-07, -0.9961717, 0.1394319, 0.3746221, 0.2751453, -0.4121275, -0.3121522, -0.4856964, -0.7048482
0.2,0,0,0,0,0,0,1, 0.1574092, 0.5686129, 0.3284522, -0.007881467, 0.3474587, -0.04173999, -0.9367327, 0.001594126, 1.169726, 0.1387021, -0.08733092, 3.344898E-08, 3.706652E-07, -0.9961793, 0.1107388, 0.5673202, 0.3979238, -0.1574175, -0.3895167, -0.4189952, -0.804947
0.25,0,0,0,0,0,0,1, 0.1126106, 0.8157794, 0.3397019, 0.3365449, 0.3345725, -0.1302878, -0.8705308, 0.001594127, 1.16978, 0.138635, -0.08713503, 3.293628E-08, 3.72999E-07, -0.9961965, 0.06429108, 0.8629191, 0.389191, 0.1350837, -0.4858162, -0.2307202, -0.8321678
0.3,0,0,0,0,0,0,1, 0.1029753, 0.9949168, 0.2370115, 0.5927832, 0.2485035, -0.1231721, -0.7560971, 0.001594128, 1.169764, 0.1386539, -0.08719279, 3.083623E-08, 3.72891E-07, -0.9961915, 0.0681985, 1.069528, 0.2521696, 0.3026001, -0.5422953, -0.001327783, -0.7838032
0.35,0,0,0,0,0,0,1, 0.1255776, 1.053597, 0.192793, 0.6843671, 0.1441407, -0.1127945, -0.7057921, 0.001594127, 1.169711, 0.1387192, -0.08738212, 3.274552E-08, 3.734565E-07, -0.9961749, 0.1051736, 1.134772, 0.1934608, 0.3381357, -0.600991, 0.1107841, -0.7156821
0.4,0,0,0,0,0,0,1, 0.1480867, 1.073665, 0.2310295, 0.6849903, 0.03910001, -0.1415661, -0.7135956, 0.001594127, 1.169713, 0.1387165, -0.08737314, 3.363568E-08, 3.73646E-07, -0.9961757, 0.1365992, 1.156554, 0.2329103, 0.3229897, -0.6818534, 0.1223174, -0.6448197
0.45,0,0,0,0,0,0,1, 0.1657935, 1.089963, 0.3054304, 0.6260316, 0.01756747, -0.1395599, -0.7670065, 0.001594127, 1.169757, 0.1386629, -0.08721623, 3.361081E-08, 3.736201E-07, -0.9961894, 0.158264, 1.171989, 0.320302, 0.2614573, -0.7114686, 0.07622671, -0.6477979
